"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM7","1986-06-19","1","Surface Water","0.4","<0.5","<0.02","0.26","0.024","0.01","0.03","0.4","89","5.9","<1","0.8","8.4","28.6","32"
"Port Shelter","PM7","1986-06-19","1","Middle Water","0.1","1","<0.02","0.27","0.026","0.01","0.04","0.6","71","4.8","N/A","1","8.3","26","33.3"
"Port Shelter","PM7","1986-06-19","1","Bottom Water","0.2","4","0.05","0.79","0.038","0.02","0.08","0.8","58","4","<1","1.8","8.3","25.2","33.9"
"Port Shelter","PM7","1986-07-17","1","Surface Water","0.9","1","<0.02","0.1","<0.005","<0.01","0.01","3.1","109","7.1","23","1.1","8.2","28.6","28.5"
"Port Shelter","PM7","1986-07-17","1","Middle Water","0.6","1","<0.02","1.1","<0.005","<0.01","0.01","1","90","6.2","N/A","1.2","8.2","25.5","32.1"
"Port Shelter","PM7","1986-07-17","1","Bottom Water","0.4","1","0.03","0.92","<0.005","0.02","0.07","1.5","60","4.3","<1","2","8","23.3","33.2"
"Port Shelter","PM7","1986-08-18","1","Surface Water","0.1","0.5","0.03","0.69","0.028","<0.01","0.03","0.4","92","5.8","1","1.4","8.3","30.5","27.6"
"Port Shelter","PM7","1986-08-18","1","Middle Water","0.1","1","0.02","1.5","0.024","<0.01","0.03","<0.5","73","4.8","N/A","1","8.2","28.4","30.3"
"Port Shelter","PM7","1986-08-18","1","Bottom Water","0.1","5.5","0.04","2.27","0.016","0.02","0.19","<0.5","32","2.2","<1","6.6","8","26.2","32.9"
"Port Shelter","PM7","1986-09-15","1","Surface Water","0.8","4","<0.02","0.4","<0.005","<0.01","0.01","0.8","95","5.9","<1","1.1","8.1","31","31.8"
"Port Shelter","PM7","1986-09-15","1","Middle Water","0.4","<0.5","<0.02","0.17","<0.005","0.01","0.01","0.8","81","5.3","N/A","1.2","7.9","28.6","33.1"
"Port Shelter","PM7","1986-09-15","1","Bottom Water","0.8","19","0.02","0.17","0.006","0.01","0.06","2.1","55","3.6","1","16","7.9","27.8","33.7"
"Port Shelter","PM7","1986-10-14","1","Surface Water","0.9","<0.5","0.03","0.22","0.013","<0.01","0.02","1.9","86","5.7","<1","2.5","8","26.8","33.3"
"Port Shelter","PM7","1986-10-14","1","Middle Water","1.1","1.5","0.03","0.14","0.02","<0.01","0.03","2.7","85","5.7","N/A","2.8","8","26.6","33.3"
"Port Shelter","PM7","1986-10-14","1","Bottom Water","0.8","8","0.03","0.44","0.031","0.01","0.04","1","82","5.4","<1","2.3","8","26.5","33.3"
"Port Shelter","PM7","1986-11-17","1","Surface Water","0.3","5.5","0.05","0.19","0.028","0.01","0.04","0.8","97","6.9","4","6.3","8.3","22.4","33.5"
"Port Shelter","PM7","1986-11-17","1","Middle Water","0.3","6","0.02","0.2","0.016","0.02","0.03","1.7","94","6.7","N/A","9.3","8.3","22.3","33.6"
"Port Shelter","PM7","1986-11-17","1","Bottom Water","0.3","7","<0.02","0.19","0.019","0.01","0.03","1.3","94","6.7","1","9.4","8.3","22.3","33.6"
"Port Shelter","PM7","1986-12-12","1","Surface Water","0.5","0.5","0.06","0.49","0.006","0.01","0.1","1.7","96","7.4","<1","0.8","8.3","19.1","31.3"
"Port Shelter","PM7","1986-12-12","1","Middle Water","0.5","1","0.03","0.55","0.009","0.01","0.1","1.9","93","7.2","N/A","0.8","8.3","18.9","32.1"
"Port Shelter","PM7","1986-12-12","1","Bottom Water","0.4","1","0.05","0.34","0.012","0.01","0.11","1.7","91","7.1","<1","1.6","8.3","19","32.1"
"Port Shelter","PM7","1987-01-15","1","Surface Water","0.7","1.5","0.05","0.35","0.029","0.01","0.03","1.1","100","7.9","1","2","8.3","17.6","31.7"
"Port Shelter","PM7","1987-01-15","1","Middle Water","0.8","0.5","0.11","0.35","0.045","0.02","0.05","0.8","100","7.9","N/A","1.6","8.3","17.6","31.7"
"Port Shelter","PM7","1987-01-15","1","Bottom Water","0.8","1","0.07","0.45","0.057","0.02","0.07","1.5","85","6.7","<1","1.1","8.3","17.7","31.7"
"Port Shelter","PM7","1987-02-05","1","Surface Water","0.2","0.5","<0.02","0.07","0.008","<0.01","0.01","1","91","7.3","<1","0.6","7.9","16.9","32.2"
"Port Shelter","PM7","1987-02-05","1","Middle Water","0.3","0.5","0.02","0.15","0.01","0.01","0.02","1","91","7.3","N/A","0.7","7.9","16.9","32.2"
"Port Shelter","PM7","1987-02-05","1","Bottom Water","0.2","1","0.2","0.14","0.006","<0.01","0.03","1.1","89","7.1","<1","1.1","8","16.9","32.1"
"Port Shelter","PM7","1987-03-05","1","Surface Water","0.6","4","0.02","0.2","0.02","0.01","0.02","0.4","102","7.9","<1","0.9","8.1","18.8","32.7"
"Port Shelter","PM7","1987-03-05","1","Middle Water","0.4","4.5","0.09","0.29","0.012","0.01","0.01","0.8","96","7.5","N/A","0.9","8.1","18.2","32.9"
"Port Shelter","PM7","1987-03-05","1","Bottom Water","0.3","3.5","0.06","0.21","0.008","0.02","0.02","1.1","93","7.2","<1","2.2","8.1","18.5","33.1"
"Port Shelter","PM7","1987-04-03","1","Surface Water","0.5","5","<0.02","0.15","0.019","0.01","0.03","0.6","102","7.6","<1","1","8.2","20.3","32.8"
"Port Shelter","PM7","1987-04-03","1","Middle Water","0.5","4.5","0.02","0.46","0.019","0.01","0.03","<0.2","99","7.5","N/A","1.2","8.2","20.3","33"
"Port Shelter","PM7","1987-04-03","1","Bottom Water","0.8","3.5","<0.02","0.14","0.019","0.01","0.03","<0.2","86","6.5","<1","2.1","8.2","20.3","32.9"
"Port Shelter","PM7","1987-05-04","1","Surface Water","3.2","3","<0.02","0.18","<0.005","0.008","0.01","0.4","89","6.3","2","0.9","8.2","22.8","32.7"
"Port Shelter","PM7","1987-05-04","1","Middle Water","0.2","11","0.03","0.25","<0.005","0.009","0.01","<0.2","87","6.2","N/A","0.6","8.2","22.4","32.9"
"Port Shelter","PM7","1987-05-04","1","Bottom Water","0.2","9.5","0.05","0.16","<0.005","0.009","0.02","<0.2","77","5.5","<1","1.2","8.2","21.6","33.2"
"Port Shelter","PM7","1987-06-02","1","Surface Water","0.8","3.5","0.02","0.22","0.005","<0.005","0.01","<0.2","94","6.3","1","0.8","8.1","27","30.6"
"Port Shelter","PM7","1987-06-02","1","Middle Water","0.7","2","<0.02","0.28","0.007","0.009","0.01","0.4","95","6.7","N/A","0.4","8.1","24.9","32.2"
"Port Shelter","PM7","1987-06-02","1","Bottom Water","1.8","7","<0.02","0.23","0.009","<0.005","0.02","1.1","65","4.6","1","0.5","8","23.8","33.6"
"Port Shelter","PM7","1987-07-06","1","Surface Water","0.5","3.5","<0.02","0.13","0.027","<0.005","0.04","1.3","97","6.3","<1","0.9","7.8","29.5","29.9"
"Port Shelter","PM7","1987-07-06","1","Middle Water","0.5","0.5","<0.02","0.08","0.025","<0.005","0.03","0.6","70","4.7","N/A","0.9","7.8","25.9","33.2"
"Port Shelter","PM7","1987-07-06","1","Bottom Water","0.5","3","0.05","0.15","0.025","0.011","0.1","2.9","27","1.9","8","3.8","7.4","23.1","34"
"Port Shelter","PM7","1987-08-13","1","Surface Water","1.7","12","0.02","0.11","0.028","<0.005","0.03","1.3","119","7.2","1","1.5","8.5","27.2","30.4"
"Port Shelter","PM7","1987-08-13","1","Middle Water","1.6","13","0.03","0.12","0.04","<0.005","0.05","1.1","106","6.8","N/A","2.4","8.2","25.2","33.3"
"Port Shelter","PM7","1987-08-13","1","Bottom Water","1.1","6.5","0.04","0.17","0.024","0.022","0.03","2.9","54","5.2","1","3.4","8","22.3","34.3"
"Port Shelter","PM7","1987-09-03","1","Surface Water","1","6","<0.02","0.37","0.013","0.006","0.02","0.4","109","7.1","<1","1.7","8.4","28.9","30.2"
"Port Shelter","PM7","1987-09-03","1","Middle Water","1.3","2","0.03","0.36","0.019","0.02","0.03","4.8","36","2.6","N/A","2.1","8","23.2","34.1"
"Port Shelter","PM7","1987-09-03","1","Bottom Water","0.6","3.5","0.02","0.5","0.023","0.018","0.12","1","41","3","<1","4.1","8","21.4","34.3"
"Port Shelter","PM7","1987-10-05","1","Surface Water","0.3","2","<0.02","0.34","0.006","<0.005","0.01","1.5","95","6.2","150","8.5","8.3","27.1","32.9"
"Port Shelter","PM7","1987-10-05","1","Middle Water","0.3","1.5","0.23","0.59","0.006","<0.005","0.01","1.1","95","6.2","N/A","7","8.3","27","32.9"
"Port Shelter","PM7","1987-10-05","1","Bottom Water","0.3","1.5","0.12","0.34","0.006","<0.005","0.01","1.5","74","4.9","1","7","8.3","26.8","33.2"
"Port Shelter","PM7","1987-11-02","1","Surface Water","0.4","1","0.04","0.41","0.02","<0.005","0.05","1.9","90","6.2","7","2.9","8.5","25.2","34.2"
"Port Shelter","PM7","1987-11-02","1","Middle Water","0.4","0.5","0.02","0.46","0.013","<0.005","0.05","1.9","88","6","N/A","2.2","8.5","24.9","34.8"
"Port Shelter","PM7","1987-11-02","1","Bottom Water","0.2","1","0.02","0.31","0.015","0.006","0.05","1.1","59","4.1","2","2.5","8.5","24.6","34.8"
"Port Shelter","PM7","1987-12-04","1","Surface Water","0.3","5.5","0.02","0.32","0.013","0.015","0.08","1.3","86","6.5","3","3.2","7.9","19","33.3"
"Port Shelter","PM7","1987-12-04","1","Middle Water","0.2","3.5","0.02","0.36","0.022","0.011","0.07","1.3","84","6.4","N/A","3.4","7.9","18.7","33.6"
"Port Shelter","PM7","1987-12-04","1","Bottom Water","0.2","3","0.04","0.5","0.022","0.03","0.07","0.8","83","6.4","3","3.7","7.9","18.6","33.6"
"Port Shelter","PM7","1988-01-04","1","Surface Water","1.2","4.5","0.11","0.53","0.042","<0.005","0.06","1.5","105","8.2","1","4.4","8.4","18","31.4"
"Port Shelter","PM7","1988-01-04","1","Middle Water","1","4.5","0.07","0.73","0.039","<0.005","0.05","2.1","102","8","N/A","4.6","8.4","17.7","31.4"
"Port Shelter","PM7","1988-01-04","1","Bottom Water","0.2","7.5","0.04","0.6","0.052","0.016","0.16","0.6","84","6.6","1","5.2","8.3","17.5","31.8"
"Port Shelter","PM7","1988-02-04","1","Surface Water","1.1","4.5","0.06","0.33","0.022","<0.005","0.03","1.7","108","8.4","1","1.5","8.2","17.8","32.6"
"Port Shelter","PM7","1988-02-04","1","Middle Water","0.9","4","0.03","0.36","0.018","<0.005","0.03","1","108","8.4","1","1.3","8.2","17.8","32.7"
"Port Shelter","PM7","1988-02-04","1","Bottom Water","1","17","0.02","0.32","0.02","<0.005","0.03","1","108","8.4","1","1.3","8.2","17.8","32.7"
"Port Shelter","PM7","1988-03-03","1","Surface Water","1.7","17","0.06","0.5","0.023","0.02","0.03","8","99","8.2","6","1.4","8.1","15.6","32.4"
"Port Shelter","PM7","1988-03-03","1","Middle Water","1.8","3","0.11","0.6","<0.005","<0.005","0.01","10","99","8.2","1","1.5","8.2","15.6","32.4"
"Port Shelter","PM7","1988-03-03","1","Bottom Water","1.8","16","0.06","0.58","<0.005","<0.005","0.01","8.4","100","8.2","3","1.5","8.2","15.6","32.4"
"Port Shelter","PM7","1988-04-07","1","Surface Water","3.2","4.5","0.06","0.84","0.017","<0.005","0.02","23","116","9.2","1","4.1","8.5","16.8","32.2"
"Port Shelter","PM7","1988-04-07","1","Middle Water","2.1","2.5","0.03","0.86","0.008","<0.005","0.01","17","115","9.1","1","6.1","8.5","16.8","32.3"
"Port Shelter","PM7","1988-04-07","1","Bottom Water","4.4","3","0.03","0.67","0.017","<0.005","0.02","22","104","8.3","2","4.1","8.5","16.7","32.5"
"Port Shelter","PM7","1988-05-09","1","Surface Water","1.8","2","0.05","0.39","0.008","0.005","0.01","2.1","108","7.3","1","2.9","8.4","26.7","32.8"
"Port Shelter","PM7","1988-05-09","1","Middle Water","0.8","<0.5","0.03","0.39","0.005","0.005","0.01","1.1","84","6.3","1","2.3","8.2","20.8","33.5"
"Port Shelter","PM7","1988-05-09","1","Bottom Water","1.5","1.5","0.04","0.36","0.006","0.015","0.01","1.6","29","2.3","47","2.8","8","20.4","33.7"
"Port Shelter","PM7","1988-06-02","1","Surface Water","1.1","4","0.02","0.31","0.006","<0.005","0.01","1.3","93","6.3","1","3.5","8.2","25.7","33.4"
"Port Shelter","PM7","1988-06-02","1","Middle Water","1.1","1","0.02","0.34","0.008","<0.005","0.01","2.9","89","6","21","2.5","8.2","25.3","33.6"
"Port Shelter","PM7","1988-06-02","1","Bottom Water","1","1","<0.02","0.36","0.008","<0.005","0.01","1.5","N/A","N/A","1","2.5","8.2","N/A","N/A"
"Port Shelter","PM7","1988-07-04","1","Surface Water","0.2","1.5","<0.02","0.49","0.013","<0.005","0.02","<0.2","108","7","1","2.2","8.3","28.6","31.4"
"Port Shelter","PM7","1988-07-04","1","Middle Water","0.2","1","0.02","0.6","0.025","<0.005","0.03","1.3","59","4.1","3","2.3","8.1","23.4","34.4"
"Port Shelter","PM7","1988-07-04","1","Bottom Water","0.5","2","0.02","0.46","0.019","0.005","0.03","2.5","48","3.4","1","3","8.2","22.7","34.5"
"Port Shelter","PM7","1988-08-04","1","Surface Water","0.4","<0.5","0.02","0.21","0.012","0.01","0.02","1","99","6.5","3","3","8.4","28.4","29.5"
"Port Shelter","PM7","1988-08-04","1","Middle Water","0.9","1","0.02","0.27","0.019","0.005","0.03","3.2","89","5.9","8","2.5","8.4","27.3","31.2"
"Port Shelter","PM7","1988-08-04","1","Bottom Water","0.7","1.5","0.14","0.23","0.023","<0.005","0.03","2.7","43","3","1","2.4","8.4","24.2","33.3"
"Port Shelter","PM7","1988-09-05","1","Surface Water","1.4","2","<0.02","0.35","0.006","0.01","0.01","1.1","97","6.3","2","2.6","8.3","27.8","32.7"
"Port Shelter","PM7","1988-09-05","1","Middle Water","0.4","1.5","0.03","0.32","0.012","0.006","0.02","0.2","46","3.3","2","2.9","8.3","22.3","34.4"
"Port Shelter","PM7","1988-09-05","1","Bottom Water","0.2","4","0.02","0.41","0.019","0.02","0.09","0.4","23","1.6","14","4.1","8.1","22","34.3"
"Port Shelter","PM7","1988-10-03","1","Surface Water","0.4","3","<0.02","0.56","0.013","<0.005","0.03","2.5","92","6.2","1","2.5","8.4","26.5","31.9"
"Port Shelter","PM7","1988-10-03","1","Middle Water","0.3","3","<0.02","0.6","0.028","<0.005","0.05","1.6","89","6","1","3.3","8.4","26.2","31.9"
"Port Shelter","PM7","1988-10-03","1","Bottom Water","0.2","3.5","<0.02","0.47","0.022","<0.005","0.04","1.1","82","5.5","1","2.3","8.4","26.1","31.9"
"Port Shelter","PM7","1988-11-14","1","Surface Water","0.6","2","0.03","0.31","0.032","0.008","0.15","0.6","90","6.7","1","3.7","8.2","20.9","31.2"
"Port Shelter","PM7","1988-11-14","1","Middle Water","0.4","2","0.02","0.37","0.032","0.011","0.13","0.8","89","6.6","1","3","8.3","20.9","31.3"
"Port Shelter","PM7","1988-11-14","1","Bottom Water","0.3","0.5","0.02","0.29","0.035","0.01","0.14","0.6","87","6.4","1","2.7","8.3","20.9","31.4"
"Port Shelter","PM7","1988-12-06","1","Surface Water","1.4","1.5","<0.02","0.34","0.022","0.005","0.03","1.7","97","7.4","1","2","8.5","19.2","31.4"
"Port Shelter","PM7","1988-12-06","1","Middle Water","1.2","1.5","<0.02","0.31","0.014","<0.005","0.02","1.3","97","7.5","1","2.4","8.5","19.2","31.4"
"Port Shelter","PM7","1988-12-06","1","Bottom Water","1.5","1.5","<0.02","0.36","0.024","0.01","0.03","1.7","97","7.4","1","2","8.5","19.2","31.5"
"Port Shelter","PM7","1989-01-06","1","Surface Water","0.9","1.5","0.02","0.36","0.018","<0.005","0.07","0.6","95","7.4","1","2","8.4","17.5","31.9"
"Port Shelter","PM7","1989-01-06","1","Middle Water","1","1","0.03","0.33","0.025","<0.005","0.08","0.6","93","7.4","1","2","8.5","17.5","31.9"
"Port Shelter","PM7","1989-01-06","1","Bottom Water","1.1","1.5","0.02","0.29","0.027","0.006","0.07","0.2","93","7.3","1","2","8.5","17.5","31.9"
"Port Shelter","PM7","1989-02-02","1","Surface Water","0.5","1.5","0.03","0.26","0.022","0.02","0.1","0.8","92","7.6","1","3.4","8.3","15.6","31.3"
"Port Shelter","PM7","1989-02-02","1","Middle Water","0.5","2","0.02","0.3","0.02","0.008","0.1","1","93","7.6","1","3.2","8.3","15.6","31.3"
"Port Shelter","PM7","1989-02-02","1","Bottom Water","0.7","1","0.02","0.26","0.022","0.006","0.1","0.4","90","7.3","1","4.6","8.3","15.6","31.3"
"Port Shelter","PM7","1989-03-03","1","Surface Water","0.4","1.5","<0.02","0.45","0.01","<0.005","0.02","0.2","101","8.1","1","1.5","8.4","16.4","32.1"
"Port Shelter","PM7","1989-03-03","1","Middle Water","0.7","1.5","<0.02","0.26","0.01","<0.005","0.02","0.2","91","7.5","1","1.5","8.4","15.1","32.2"
"Port Shelter","PM7","1989-03-03","1","Bottom Water","0.3","0.5","<0.02","0.27","0.01","<0.005","0.02","0.2","93","7.6","1","1.3","8.4","15.8","33.5"
"Port Shelter","PM7","1989-04-11","1","Surface Water","1.1","1","<0.02","0.36","0.01","<0.005","0.01","7.2","106","8","6","1.7","8.4","20","32.7"
"Port Shelter","PM7","1989-04-11","1","Middle Water","1.1","1","<0.02","0.28","0.016","<0.005","0.02","6","96","7.3","1","2.1","8.4","19.8","33.2"
"Port Shelter","PM7","1989-04-11","1","Bottom Water","0.2","0.5","<0.02","0.27","0.031","<0.005","0.04","3.7","75","5.5","1","1.9","8.3","19.1","33.6"
"Port Shelter","PM7","1989-05-05","1","Surface Water","1.4","1.5","0.02","0.41","0.018","0.005","0.05","6.8","99","7.1","12","4.4","8.3","22.3","29"
"Port Shelter","PM7","1989-05-05","1","Middle Water","0.7","1","0.02","0.29","0.016","<0.005","0.03","2.2","89","6.5","5","3.6","8.3","21.9","32.4"
"Port Shelter","PM7","1989-05-05","1","Bottom Water","0.3","2","0.02","0.25","0.014","<0.005","0.02","1.4","51","3.8","2","3.1","8.3","20.8","33.3"
"Port Shelter","PM7","1989-06-05","1","Surface Water","0.4","0.5","0.02","0.23","0.015","0.006","0.02","3.4","113","8","9","3.2","8.5","23.9","31.3"
"Port Shelter","PM7","1989-06-05","1","Middle Water","0.3","<0.5","0.02","0.21","0.02","0.007","0.02","4.8","100","7.3","2","4.1","8.5","22.5","31.1"
"Port Shelter","PM7","1989-06-05","1","Bottom Water","1.1","1.5","0.02","0.11","0.016","0.005","0.02","4.1","85","6.2","14","8.5","8.5","22.2","31"
"Port Shelter","PM7","1989-07-07","1","Surface Water","0.5","<0.5","0.25","0.27","0.039","0.11","0.05","1","95","6.1","1","2.2","8.6","29.2","31.6"
"Port Shelter","PM7","1989-07-07","1","Middle Water","0.5","0.5","0.04","0.18","0.02","0.008","0.03","0.5","73","5.1","1","2.7","8.5","23.3","34"
"Port Shelter","PM7","1989-07-07","1","Bottom Water","0.8","1.5","0.04","0.22","0.025","0.017","0.09","2.8","46","3.3","1","4","8.4","21.9","34.1"
"Port Shelter","PM7","1989-08-04","1","Surface Water","2","1","0.02","0.22","0.02","0.016","0.03","1.3","118","8.1","1","2.3","8.9","25.7","32.2"
"Port Shelter","PM7","1989-08-04","1","Middle Water","1","1","0.03","0.26","0.04","0.021","0.09","1.8","64","4.3","1","1.8","8.7","24.1","33.3"
"Port Shelter","PM7","1989-08-04","1","Bottom Water","1.4","1","<0.02","0.18","0.005","0.015","0.01","3.5","56","4","1","2","8.7","22.4","34"
"Port Shelter","PM7","1989-09-04","1","Surface Water","0.6","<0.5","<0.02","0.16","0.012","0.013","0.02","0.8","91","5.7","1","1.1","8.7","31","31.6"
"Port Shelter","PM7","1989-09-04","1","Middle Water","0.9","1","0.04","0.18","0.027","0.02","0.09","2.4","17","1.1","1","1.2","8.4","24","34.1"
"Port Shelter","PM7","1989-09-04","1","Bottom Water","0.6","2.5","0.04","0.23","0.014","0.025","0.16","2.3","23","1.6","2","1.5","8.3","23.6","34"
"Port Shelter","PM7","1989-10-06","1","Surface Water","0.7","2.5","0.02","0.25","0.022","0.006","0.03","4.1","107","7","1","2","8.7","27.7","32"
"Port Shelter","PM7","1989-10-06","1","Middle Water","0.7","1.5","0.03","0.2","0.033","0.007","0.06","3.2","87","5.9","1","2.4","8.7","27.6","32.3"
"Port Shelter","PM7","1989-10-06","1","Bottom Water","0.6","1.5","0.02","0.24","0.018","0.011","0.03","5.5","82","5.4","1","1.5","8.7","27.2","32.7"
"Port Shelter","PM7","1989-11-03","1","Surface Water","0.8","1.5","<0.02","0.62","0.019","<0.005","0.02","3.7","90","5.4","1","3.1","8.5","25","32.1"
"Port Shelter","PM7","1989-11-03","1","Middle Water","0.9","1.5","<0.02","0.73","0.013","<0.005","0.02","2.9","82","4.9","1","3.4","8.5","24.9","32.1"
"Port Shelter","PM7","1989-11-03","1","Bottom Water","0.7","1.5","0.02","0.63","0.032","0.015","0.04","4.1","72","4.1","1","3.1","8.5","24.7","32.5"
"Port Shelter","PM7","1989-12-04","1","Surface Water","0.8","13","0.04","0.42","0.029","0.01","0.08","1.8","97","7.3","1","2.1","8.5","19.6","31.8"
"Port Shelter","PM7","1989-12-04","1","Middle Water","0.7","2.5","0.03","0.49","0.086","0.012","0.12","2.3","94","7.1","1","1.8","8.5","19.5","31.7"
"Port Shelter","PM7","1989-12-04","1","Bottom Water","0.7","2","0.05","0.38","0.01","0.028","0.02","1.1","92","7","1","2.2","8.5","19.5","31.8"
"Port Shelter","PM7","1990-01-08","1","Surface Water","<0.1","2.5","0.03","0.35","0.009","<0.005","0.08","0.4","79","6.8","1","1.5","8.2","17.8","31.5"
"Port Shelter","PM7","1990-01-08","1","Middle Water","<0.1","3.5","0.03","0.39","0.024","<0.005","0.08","0.2","84","7.2","1","2.1","8.3","17.7","31.6"
"Port Shelter","PM7","1990-01-08","1","Bottom Water","0.2","17","0.02","0.31","0.009","<0.005","0.06","0.6","82","7.1","1","2.5","8.3","17.7","31.6"
"Port Shelter","PM7","1990-02-02","1","Surface Water","0.8","1","<0.02","0.37","0.01","<0.002","0.03","3.5","85","7.7","1","1.3","8.5","15.9","31"
"Port Shelter","PM7","1990-02-02","1","Middle Water","0.5","1","<0.02","0.41","0.014","0.004","0.06","3.8","80","7.2","1","1.4","8.5","15.9","31.2"
"Port Shelter","PM7","1990-02-02","1","Bottom Water","0.7","1","<0.02","0.37","0.005","0.002","0.05","2.6","78","7.1","1","1.3","8.5","15.9","31.2"
"Port Shelter","PM7","1990-03-02","1","Surface Water","0.6","0.5","0.07","0.39","0.049","0.023","0.07","0.5","84","7.6","1","2.2","8.6","15.9","30.9"
"Port Shelter","PM7","1990-03-02","1","Middle Water","0.6","0.5","0.07","0.33","0.032","0.011","0.04","<0.2","76","6.9","1","2.2","8.6","15.8","31.2"
"Port Shelter","PM7","1990-03-02","1","Bottom Water","0.5","1","0.06","0.34","0.039","0.013","0.06","0.3","76","6.8","1","2","8.6","16.3","31.5"
"Port Shelter","PM7","1990-04-06","1","Surface Water","0.8","1","0.05","0.4","0.037","0.002","0.06","0.2","90","7.5","1","2.1","8.3","19.2","31.6"
"Port Shelter","PM7","1990-04-06","1","Middle Water","0.2","<0.5","0.02","0.47","0.055","<0.002","0.09","0.5","79","6.6","5","1.4","8.3","19","32.1"
"Port Shelter","PM7","1990-04-06","1","Bottom Water","1.4","0.5","0.02","0.35","0.041","<0.002","0.07","<0.2","62","5.2","1","2.4","8.3","18.7","32.5"
"Port Shelter","PM7","1990-05-04","1","Surface Water","0.2","1","0.04","0.33","0.027","0.006","0.06","3.7","106","7.9","1","1.9","8.6","24.1","32"
"Port Shelter","PM7","1990-05-04","1","Middle Water","0.2","0.5","0.05","0.49","0.032","0.005","0.11","2.1","91","7.3","1","2.1","8.7","20.7","32.5"
"Port Shelter","PM7","1990-05-04","1","Bottom Water","0.2","1","0.06","0.43","0.069","0.008","0.11","0.8","64","5.2","3","1.9","8.6","20.3","32.7"
"Port Shelter","PM7","1990-06-08","1","Surface Water","1.1","<0.5","0.02","0.56","0.016","<0.002","0.1","0.5","115","8.1","1","2","8.7","26.6","30.8"
"Port Shelter","PM7","1990-06-08","1","Middle Water","1","<0.5","0.03","0.47","0.005","<0.002","0.07","0.5","103","7.3","1","1.6","8.6","25.7","32.4"
"Port Shelter","PM7","1990-06-08","1","Bottom Water","0.7","<0.5","0.07","0.68","0.005","<0.002","0.02","<0.2","85","6.2","1","1.6","8.6","24.9","32.8"
"Port Shelter","PM7","1990-07-03","1","Surface Water","1.7","2.5","0.04","0.92","0.016","<0.002","0.04","0.3","118","7.9","1","2","8.7","29.3","29.1"
"Port Shelter","PM7","1990-07-03","1","Middle Water","1.6","4","<0.02","0.28","0.016","0.004","0.05","0.8","62","4.6","1","1.8","8.7","23.7","34.8"
"Port Shelter","PM7","1990-07-03","1","Bottom Water","0.6","5","<0.02","0.33","0.006","0.013","0.09","0.3","53","4.1","1","4.2","8.7","22.5","34.4"
"Port Shelter","PM7","1990-08-03","1","Surface Water","0.7","0.5","0.07","0.35","0.039","<0.002","0.06","<0.2","94","6.5","4","1.5","8.4","27.3","31.7"
"Port Shelter","PM7","1990-08-03","1","Middle Water","0.2","1","0.05","0.35","0.027","<0.002","0.05","0.5","84","5.9","1","2.1","8.4","26.8","32.7"
"Port Shelter","PM7","1990-08-03","1","Bottom Water","0.1","4","0.04","0.35","0.019","0.003","0.06","0.5","83","5.8","1","4.3","8.4","26.7","33"
"Port Shelter","PM7","1990-09-03","1","Surface Water","0.5","0.5","0.08","0.86","0.015","<0.002","0.02","0.8","111","7.4","1","1","8.5","28.5","32.8"
"Port Shelter","PM7","1990-09-03","1","Middle Water","0.5","2","0.07","0.58","0.009","0.003","0.02","0.5","112","7.6","1","1","8.5","28.3","32.9"
"Port Shelter","PM7","1990-09-03","1","Bottom Water","0.9","0.5","0.05","0.78","<0.005","<0.002","0.01","0.5","90","6.2","1","1.2","8.5","27.1","33.6"
"Port Shelter","PM7","1990-10-05","1","Surface Water","0.6","0.5","0.05","0.44","0.014","<0.002","0.03","1.3","72","4.9","1","1.4","8.4","28.5","31.1"
"Port Shelter","PM7","1990-10-05","1","Middle Water","0.4","<0.5","0.03","0.31","0.011","0.01","0.02","1.3","91","6.1","2","1.9","8.4","28.2","31.6"
"Port Shelter","PM7","1990-10-05","1","Bottom Water","0.5","0.5","0.02","0.36","0.009","<0.002","0.02","0.8","64","4.3","1","2.2","8.4","28.2","32"
"Port Shelter","PM7","1990-11-06","1","Surface Water","0.7","2.5","0.02","0.41","0.014","0.01","0.02","1.6","106","7.7","1","4.9","8.5","25","32"
"Port Shelter","PM7","1990-11-06","1","Middle Water","0.5","2","0.04","0.5","0.006","0.004","0.01","1.8","103","7.5","1","4.3","8.5","24.9","32.1"
"Port Shelter","PM7","1990-11-06","1","Bottom Water","0.4","2","<0.02","0.49","0.012","0.004","0.02","1.3","70","5.1","1","5.3","8.5","25","32.4"
"Port Shelter","PM7","1990-12-03","1","Surface Water","0.8","1","0.03","0.32","0.045","0.002","0.05","2.7","130","10.8","1","6","8","19","32.5"
"Port Shelter","PM7","1990-12-03","1","Middle Water","0.7","2.5","0.03","0.31","0.04","0.004","0.04","1.9","N/A","N/A","1","5.8","8.1","N/A","N/A"
