"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM6","2012-07-19","1","Middle Water","1.7","1.4","0.03","0.22","0.022","0.007","0.03","6","61","4.2","<1","0.8","7.5","25.2","33"
"Tolo Harbour and Channel","TM6","2012-07-19","1","Bottom Water","1","1.5","0.03","0.25","0.012","0.008","0.11","2.1","24","1.7","<1","1.3","7.3","23","33.7"
"Tolo Harbour and Channel","TM6","2012-08-20","1","Surface Water","2.3","2.2","<0.02","0.29","0.041","<0.002","0.05","7.8","100","6.4","6","0.9","8.3","30.5","27.8"
"Tolo Harbour and Channel","TM6","2012-08-20","1","Middle Water","1","0.8","<0.02","0.2","0.045","0.002","0.05","5.7","60","3.9","<1","0.3","7.9","27.6","31.7"
"Tolo Harbour and Channel","TM6","2012-08-20","1","Bottom Water","0.6","1.4","0.03","0.22","0.075","0.011","0.09","6.5","28","1.8","<1","0.8","7.8","26.9","32.2"
"Tolo Harbour and Channel","TM6","2012-09-20","1","Surface Water","0.7","1.1","0.02","0.25","0.034","0.005","0.04","1.4","89","5.8","<1","0.5","8.3","28.4","31.1"
"Tolo Harbour and Channel","TM6","2012-09-20","1","Middle Water","0.5","0.7","0.02","0.26","0.033","0.005","0.04","1","92","6","<1","0.4","8.2","28.4","31.2"
"Tolo Harbour and Channel","TM6","2012-09-20","1","Bottom Water","0.3","1.3","0.02","0.24","0.059","0.015","0.1","0.6","67","4.4","<1","0.7","8.1","27.4","32.1"
"Tolo Harbour and Channel","TM6","2012-10-11","1","Surface Water","1.2","1","0.03","0.22","0.015","0.002","0.02","4.1","99","6.6","5","1","8.2","27.7","31"
"Tolo Harbour and Channel","TM6","2012-10-11","1","Middle Water","1","0.6","0.03","0.2","0.018","0.003","0.02","3.9","97","6.4","3","0.6","8.1","27.7","31.4"
"Tolo Harbour and Channel","TM6","2012-10-11","1","Bottom Water","0.6","1","0.03","0.29","0.054","0.007","0.09","2.8","66","4.3","2","0.6","8","27.7","32"
"Tolo Harbour and Channel","TM6","2012-11-14","1","Surface Water","1.3","1.3","0.02","0.23","0.036","0.003","0.05","9.6","107","7.4","<1","1.4","8","24.8","31.6"
"Tolo Harbour and Channel","TM6","2012-11-14","1","Middle Water","1","1.6","0.02","0.25","0.039","0.003","0.05","6.2","97","6.7","2","1.1","7.9","24.7","32"
"Tolo Harbour and Channel","TM6","2012-11-14","1","Bottom Water","0.1","1.6","0.02","0.26","0.06","0.006","0.09","3.4","84","5.8","<1","1.5","7.9","24.7","32.4"
"Tolo Harbour and Channel","TM6","2012-12-13","1","Surface Water","0.5","0.7","0.03","0.31","0.034","0.005","0.13","5.9","102","7.6","<1","0.8","7.8","20.4","31.9"
"Tolo Harbour and Channel","TM6","2012-12-13","1","Middle Water","0.7","0.8","0.03","0.68","0.043","0.006","0.13","5.2","105","7.8","<1","0.6","7.8","20.4","32"
"Tolo Harbour and Channel","TM6","2012-12-13","1","Bottom Water","0.7","<0.5","0.03","0.36","0.04","0.006","0.13","4.2","101","7.5","<1","0.9","7.8","20.5","32.2"
"Tolo Harbour and Channel","TM6","2013-01-17","1","Surface Water","0.7","2.2","0.03","0.2","0.045","0.011","0.05","4.2","102","8","<1","6.7","8","17.6","32.6"
"Tolo Harbour and Channel","TM6","2013-01-17","1","Middle Water","1.2","1.6","0.03","0.22","0.044","0.009","0.05","1.1","107","8.4","<1","6.8","8","17.4","32.7"
"Tolo Harbour and Channel","TM6","2013-01-17","1","Bottom Water","1","3.8","0.03","0.23","0.067","0.01","0.08","2.1","99","7.8","<1","8.8","8","17.3","32.8"
"Tolo Harbour and Channel","TM6","2013-02-21","1","Surface Water","1.4","0.8","0.03","0.32","0.037","0.009","0.05","3.3","79","6","<1","1.2","7.9","19.6","32"
"Tolo Harbour and Channel","TM6","2013-02-21","1","Middle Water","1.2","1.1","0.03","0.27","0.04","0.01","0.05","2.9","102","7.7","<1","1.1","7.9","19.6","32.1"
"Tolo Harbour and Channel","TM6","2013-02-21","1","Bottom Water","0.9","1.5","0.03","0.31","0.061","0.01","0.07","2.1","95","7.2","<1","1.5","7.9","19.5","32.1"
"Tolo Harbour and Channel","TM6","2013-03-06","1","Surface Water","<0.1","0.8","0.03","0.24","0.038","0.006","0.07","2","95","7.2","<1","0.9","7.7","19.6","31.9"
"Tolo Harbour and Channel","TM6","2013-03-06","1","Middle Water","0.1","0.6","0.03","0.32","0.074","0.007","0.1","1.3","90","6.9","<1","0.9","7.7","19.3","32"
"Tolo Harbour and Channel","TM6","2013-03-06","1","Bottom Water","<0.1","0.8","0.03","0.24","0.1","0.006","0.12","1.3","88","6.7","1","1","7.7","19.3","32.1"
"Tolo Harbour and Channel","TM6","2013-04-22","1","Surface Water","3.4","3.8","0.03","0.34","0.007","0.004","0.01","5.8","99","7.3","<1","1.5","8.1","21.8","30.8"
"Tolo Harbour and Channel","TM6","2013-04-22","1","Middle Water","3.4","3.7","0.03","0.39","0.017","0.005","0.03","18","121","8.9","<1","1.4","8","21.5","31.4"
"Tolo Harbour and Channel","TM6","2013-04-22","1","Bottom Water","0.7","1.9","0.03","0.19","0.024","0.005","0.06","11","29","2.2","1","1","7.6","20.1","32.4"
"Tolo Harbour and Channel","TM6","2013-05-20","1","Surface Water","1.7","1.8","0.03","0.13","<0.005","0.005","0.01","4.6","116","7.9","<1","0.5","8.3","26.5","30.1"
"Tolo Harbour and Channel","TM6","2013-05-20","1","Middle Water","0.8","1.1","0.03","0.17","0.035","0.006","0.06","2.6","82","5.9","1","0.5","8.1","22.8","32.1"
"Tolo Harbour and Channel","TM6","2013-05-20","1","Bottom Water","0.3","1.1","0.03","0.35","0.029","0.007","0.04","4.8","38","2.8","<1","0.7","7.9","21.8","32.6"
"Tolo Harbour and Channel","TM6","2013-06-21","1","Surface Water","1.5","0.7","0.03","0.24","0.015","0.004","0.02","5.5","156","10.2","<1","0.7","8.6","29.8","26.5"
"Tolo Harbour and Channel","TM6","2013-06-21","1","Middle Water","1.8","1.2","0.04","0.21","0.015","0.005","0.02","2.3","117","7.8","1","0.6","8.3","27.7","30.5"
"Tolo Harbour and Channel","TM6","2013-06-21","1","Bottom Water","1.1","1.2","0.03","0.25","0.024","0.005","0.03","1.6","74","5","<1","0.7","8.1","26.6","30.5"
"Tolo Harbour and Channel","TM6","2013-07-19","1","Surface Water","1.3","1","0.03","0.18","0.015","0.004","0.02","2.8","118","7.8","<1","1.4","8.4","28.2","29.3"
"Tolo Harbour and Channel","TM6","2013-07-19","1","Middle Water","1.7","0.9","0.03","0.18","0.015","0.006","0.02","2.2","106","7","1","0.5","8.4","27.7","31.2"
"Tolo Harbour and Channel","TM6","2013-07-19","1","Bottom Water","1.7","1.4","0.05","0.19","0.047","0.009","0.05","4.1","71","4.8","2","0.8","8.2","26.4","32.5"
"Tolo Harbour and Channel","TM6","2013-08-05","1","Surface Water","0.6","0.9","0.02","0.34","0.01","0.004","0.02","4.6","98","6.4","1","1.1","8.2","29.3","28.5"
"Tolo Harbour and Channel","TM6","2013-08-05","1","Middle Water","3.6","<0.5","0.02","0.19","0.041","0.004","0.05","1.4","80","5.2","<1","0.5","8.1","28.9","30"
"Tolo Harbour and Channel","TM6","2013-08-05","1","Bottom Water","0.6","0.6","0.03","0.23","0.087","0.009","0.1","1","65","4.2","<1","0.8","8","28.6","30.3"
"Tolo Harbour and Channel","TM6","2013-09-04","1","Surface Water","1.4","1","<0.02","0.24","0.035","0.004","0.06","6.9","108","7.2","100","1.5","8.3","28.3","28.5"
"Tolo Harbour and Channel","TM6","2013-09-04","1","Middle Water","0.5","<0.5","<0.02","0.22","0.019","0.007","0.02","1.2","75","5","<1","0.8","8.1","26.5","32.4"
"Tolo Harbour and Channel","TM6","2013-09-04","1","Bottom Water","2","0.7","<0.02","0.25","0.018","0.009","0.03","1.7","42","2.9","<1","1.1","7.9","24.9","33.4"
"Tolo Harbour and Channel","TM6","2013-10-16","1","Surface Water","1","1.1","<0.02","0.17","0.02","0.004","0.02","3","54","3.6","<1","0.4","8.1","27.7","30.1"
"Tolo Harbour and Channel","TM6","2013-10-16","1","Middle Water","1.2","1.4","<0.02","0.18","0.025","0.003","0.03","2.6","95","6.3","<1","0.4","8.1","27.9","30.2"
"Tolo Harbour and Channel","TM6","2013-10-16","1","Bottom Water","0.8","1","<0.02","0.2","0.021","0.005","0.05","3.5","83","5.5","<1","0.4","8","27.9","30.6"
"Tolo Harbour and Channel","TM6","2013-11-21","1","Surface Water","1.7","1.6","<0.02","0.19","0.017","0.005","0.03","6","53","3.8","1","1.3","8.2","22.9","31.1"
"Tolo Harbour and Channel","TM6","2013-11-21","1","Middle Water","1.2","2","<0.02","0.21","0.019","0.006","0.04","5.8","96","6.9","<1","2.6","8.2","23.1","31.4"
"Tolo Harbour and Channel","TM6","2013-11-21","1","Bottom Water","0.5","5.8","0.02","0.22","0.007","0.01","0.12","1.1","78","5.5","1","8.3","8.1","23.5","32"
"Tolo Harbour and Channel","TM6","2013-12-13","1","Surface Water","0.8","1.8","0.03","0.21","0.046","0.007","0.07","2.2","60","4.5","<1","2.1","8.2","20.1","31.8"
"Tolo Harbour and Channel","TM6","2013-12-13","1","Middle Water","0.7","2.1","0.03","0.25","0.054","0.006","0.07","2.1","92","6.9","<1","4.1","8.2","20.2","32"
"Tolo Harbour and Channel","TM6","2013-12-13","1","Bottom Water","0.8","1.6","0.03","0.34","0.038","0.007","0.06","3.1","85","6.3","2","2.1","8.2","20.4","32.4"
"Tolo Harbour and Channel","TM6","2014-01-22","1","Surface Water","1.2","1","<0.02","0.18","0.01","0.005","0.01","3.1","108","8.8","<1","2.1","8.3","16.2","32.5"
"Tolo Harbour and Channel","TM6","2014-01-22","1","Middle Water","1","1.1","<0.02","0.77","0.011","0.005","0.02","2.4","101","8.2","12","1.6","8.3","16.2","32.7"
"Tolo Harbour and Channel","TM6","2014-01-22","1","Bottom Water","1.1","1.7","0.02","0.24","0.011","0.006","0.02","1.5","102","8.2","<1","1.1","8.3","16","32.7"
"Tolo Harbour and Channel","TM6","2014-02-17","1","Surface Water","0.9","1.1","<0.02","0.25","0.047","0.004","0.07","2.6","85","6.9","1","0.4","8","15.7","32.6"
"Tolo Harbour and Channel","TM6","2014-02-17","1","Middle Water","0.8","0.9","<0.02","0.28","0.05","0.005","0.08","2.3","96","7.9","1","0.3","8","15.6","32.5"
"Tolo Harbour and Channel","TM6","2014-02-17","1","Bottom Water","0.5","2.2","<0.02","0.19","0.045","0.006","0.07","0.9","94","7.7","<1","0.9","8","15.5","32.7"
"Tolo Harbour and Channel","TM6","2014-03-26","1","Surface Water","1.9","<0.5","<0.02","0.31","0.01","0.004","0.01","2.5","80","6","<1","0.4","8.1","20.5","32.1"
"Tolo Harbour and Channel","TM6","2014-03-26","1","Middle Water","1.4","2.2","<0.02","0.14","0.008","0.006","0.01","5.2","121","9.4","<1","0.4","8.1","17.7","32.8"
"Tolo Harbour and Channel","TM6","2014-03-26","1","Bottom Water","1","2","<0.02","0.12","0.013","0.006","0.02","4.7","109","8.6","<1","0.7","8","16.9","33"
"Tolo Harbour and Channel","TM6","2014-04-07","1","Surface Water","5.3","4.2","0.07","0.77","0.025","0.005","0.13","41","130","10.1","6","1.2","8.4","20.6","24.1"
"Tolo Harbour and Channel","TM6","2014-04-07","1","Middle Water","0.2","0.7","<0.02","0.15","0.019","0.005","0.03","0.8","123","9.4","3","0.3","8.2","19.6","30.8"
"Tolo Harbour and Channel","TM6","2014-04-07","1","Bottom Water","0.1","0.7","<0.02","0.14","0.037","0.005","0.04","0.7","78","6","4","0.4","7.9","18.9","32.1"
"Tolo Harbour and Channel","TM6","2014-05-26","1","Surface Water","2.7","4.9","0.03","0.43","<0.005","0.008","0.01","14","156","10.8","420","2.2","8.6","28.2","21.1"
"Tolo Harbour and Channel","TM6","2014-05-26","1","Middle Water","1.8","1.4","0.02","0.27","0.017","0.003","0.03","6.2","57","4","55","0.7","8.3","24.3","30.2"
"Tolo Harbour and Channel","TM6","2014-05-26","1","Bottom Water","0.4","1.4","0.05","0.34","0.14","0.027","0.18","5.2","3","0.2","6","1.5","8","22.4","31.7"
"Tolo Harbour and Channel","TM6","2014-06-20","1","Surface Water","1.3","1.2","0.02","0.23","0.031","0.002","0.05","2.5","67","4.3","4","1","8.2","29.4","29"
"Tolo Harbour and Channel","TM6","2014-06-20","1","Middle Water","0.6","1","0.03","0.24","0.055","0.005","0.08","1.2","68","4.4","1","0.7","8.1","28.2","30.8"
"Tolo Harbour and Channel","TM6","2014-06-20","1","Bottom Water","0.5","1.3","0.03","0.31","0.12","0.017","0.16","<0.2","46","3.1","<1","1.1","8","27.5","31.2"
"Tolo Harbour and Channel","TM6","2014-07-21","1","Surface Water","2","3","<0.02","0.3","<0.005","0.003","<0.01","9","127","8.2","12","1","8","30.4","27.7"
"Tolo Harbour and Channel","TM6","2014-07-21","1","Middle Water","1","2.3","<0.02","0.22","0.01","0.003","0.03","3.1","116","7.5","1","0.3","8","29.2","30.2"
"Tolo Harbour and Channel","TM6","2014-07-21","1","Bottom Water","0.9","1.8","<0.02","0.25","<0.005","0.003","0.02","4.7","101","6.6","<1","0.5","7.9","28.9","30.9"
"Tolo Harbour and Channel","TM6","2014-08-06","1","Surface Water","2.5","2.7","<0.02","0.22","0.018","<0.002","0.02","6.5","77","5","80","0.8","8.1","30","29"
"Tolo Harbour and Channel","TM6","2014-08-06","1","Middle Water","0.9","1.6","0.02","0.19","0.016","0.01","0.03","2.7","57","3.9","22","0.4","7.7","25.3","33.2"
"Tolo Harbour and Channel","TM6","2014-08-06","1","Bottom Water","0.6","1.2","0.07","0.3","0.16","0.054","0.17","<0.2","4","0.3","3","2.5","7.5","23.5","33.9"
"Tolo Harbour and Channel","TM6","2014-09-19","1","Surface Water","2.5","3.2","0.02","0.18","0.023","0.003","0.03","9.9","85","5.4","1","0.5","8","30.5","29.9"
"Tolo Harbour and Channel","TM6","2014-09-19","1","Middle Water","0.4","2","0.03","0.27","0.05","0.006","0.06","0.3","113","7.3","1","0.2","7.7","29.9","30.9"
"Tolo Harbour and Channel","TM6","2014-09-19","1","Bottom Water","0.2","1.4","0.02","0.19","0.04","0.01","0.05","<0.2","87","5.6","<1","0.5","7.7","29","32.6"
"Tolo Harbour and Channel","TM6","2014-10-27","1","Surface Water","1.4","2.2","<0.02","0.29","0.01","0.003","0.02","2.9","121","8","3","0.9","8.2","27.5","31"
"Tolo Harbour and Channel","TM6","2014-10-27","1","Middle Water","0.5","3","<0.02","0.25","0.025","0.006","0.03","3.4","86","5.6","<1","1","8.1","27.3","32.8"
"Tolo Harbour and Channel","TM6","2014-10-27","1","Bottom Water","<0.1","4.5","<0.02","0.24","0.05","0.006","0.06","3.3","73","4.8","<1","4.6","8","27.4","33.2"
"Tolo Harbour and Channel","TM6","2014-11-21","1","Surface Water","2.3","2.4","<0.02","0.31","0.009","0.005","0.02","12","124","8.7","<1","0.9","8.3","23.9","32.7"
"Tolo Harbour and Channel","TM6","2014-11-21","1","Middle Water","2.6","2.4","<0.02","0.28","0.007","0.005","0.02","14","124","8.7","<1","0.9","8.3","23.7","32.8"
"Tolo Harbour and Channel","TM6","2014-11-21","1","Bottom Water","1.9","1.4","0.02","0.33","0.019","0.005","0.04","13","80","5.6","1","0.8","8.1","23.9","33.2"
"Tolo Harbour and Channel","TM6","2014-12-11","1","Surface Water","1.4","16","<0.02","0.35","0.048","0.006","0.08","6.5","74","5.5","7","1.8","7.9","20.9","32.5"
"Tolo Harbour and Channel","TM6","2014-12-11","1","Middle Water","1","2.8","<0.02","0.32","0.048","0.005","0.08","7.2","98","7.2","4","1.4","7.9","20.9","32.5"
"Tolo Harbour and Channel","TM6","2014-12-11","1","Bottom Water","0.2","12","<0.02","0.31","0.063","0.006","0.08","3.1","82","6","<1","1.9","7.9","21.3","33"
"Tolo Harbour and Channel","TM6","2015-01-21","1","Surface Water","1.5","1.3","<0.02","0.44","0.063","0.005","0.07","3.4","73","5.8","160","4.5","8.1","17.2","31.2"
"Tolo Harbour and Channel","TM6","2015-01-21","1","Middle Water","1.1","1.1","<0.02","0.21","0.056","0.005","0.06","1.4","108","8.6","1","4.2","8.1","17.1","31.9"
"Tolo Harbour and Channel","TM6","2015-01-21","1","Bottom Water","0.9","4.5","<0.02","0.25","0.044","0.005","0.05","1.1","101","8.1","<1","6.3","8","17","32"
"Tolo Harbour and Channel","TM6","2015-02-23","1","Surface Water","1.6","3.1","<0.02","0.42","0.007","0.004","0.01","11","103","8.1","14","1","8","18.1","31.6"
"Tolo Harbour and Channel","TM6","2015-02-23","1","Middle Water","1.1","1.8","<0.02","0.26","0.012","0.004","0.02","4.1","94","7.3","4","1","8","17.9","31.8"
"Tolo Harbour and Channel","TM6","2015-02-23","1","Bottom Water","0.8","3.8","<0.02","0.25","0.007","0.004","0.01","3.7","86","6.7","1","2.5","7.9","17.7","31.8"
"Tolo Harbour and Channel","TM6","2015-03-23","1","Surface Water","1.6","4.6","<0.02","0.29","0.014","0.004","0.02","5.2","101","7.7","1","1.2","8.1","19.4","31.7"
"Tolo Harbour and Channel","TM6","2015-03-23","1","Middle Water","2","3","0.02","0.42","0.01","0.004","0.01","6.4","105","8","<1","1.4","8","19.1","31.8"
"Tolo Harbour and Channel","TM6","2015-03-23","1","Bottom Water","2.2","4.5","0.03","0.23","0.014","0.004","0.02","6","65","5.1","1","1.9","7.8","18.2","32.1"
"Tolo Harbour and Channel","TM6","2015-04-15","1","Surface Water","2","2.1","0.02","0.34","0.012","0.004","0.02","1.5","103","7.5","4","2","8.1","22.1","30.9"
"Tolo Harbour and Channel","TM6","2015-04-15","1","Middle Water","0.9","1.5","<0.02","0.18","0.035","0.005","0.04","3","74","5.5","4","1","7.9","20.7","32.9"
"Tolo Harbour and Channel","TM6","2015-04-15","1","Bottom Water","<0.1","1","<0.02","0.14","0.027","0.005","0.03","1.1","89","6.5","<1","0.8","7.9","20.6","33.2"
"Tolo Harbour and Channel","TM6","2015-05-21","1","Surface Water","1.2","4.2","0.02","0.32","0.055","0.002","0.11","3","85","5.9","140","4.8","8.1","26.1","26.9"
"Tolo Harbour and Channel","TM6","2015-05-21","1","Middle Water","0.9","1.6","<0.02","0.26","0.073","0.004","0.09","1.7","72","4.9","49","2.7","8","26.4","32.1"
"Tolo Harbour and Channel","TM6","2015-05-21","1","Bottom Water","0.7","<0.5","0.02","0.29","0.12","0.007","0.14","1.8","49","3.3","14","3.3","8","25.9","33.1"
"Tolo Harbour and Channel","TM6","2015-06-25","1","Surface Water","2.3","1.2","0.02","0.37","0.033","0.003","0.16","4.6","87","5.8","28","2.5","8.3","28.6","26.6"
"Tolo Harbour and Channel","TM6","2015-06-25","1","Middle Water","1.5","1.3","0.04","0.38","0.032","0.003","0.16","4.3","102","6.8","19","2.3","8.2","28.8","28.3"
"Tolo Harbour and Channel","TM6","2015-06-25","1","Bottom Water","1","1.1","<0.02","0.38","0.057","<0.002","0.16","4.1","65","4.2","12","2.9","8","28.4","31.7"
"Tolo Harbour and Channel","TM6","2015-07-08","1","Surface Water","1.2","1.8","<0.02","0.18","0.026","0.006","0.03","1.5","97","6.2","<1","2.6","8.3","29.4","32.4"
"Tolo Harbour and Channel","TM6","2015-07-08","1","Middle Water","1.4","5.2","<0.02","0.16","0.021","0.007","0.03","1.9","95","6.2","<1","2.6","8.3","28.7","32.3"
"Tolo Harbour and Channel","TM6","2015-07-08","1","Bottom Water","0.7","2.2","0.09","0.36","0.15","0.045","0.18","1.5","84","5.5","<1","2.5","8.2","28.2","32.5"
"Tolo Harbour and Channel","TM6","2015-08-12","1","Surface Water","2.1","2","0.07","0.35","0.034","0.007","0.04","2.6","112","7.1","4","2.6","8","29.5","32.6"
"Tolo Harbour and Channel","TM6","2015-08-12","1","Middle Water","1.8","1.6","0.05","0.25","0.029","0.007","0.03","2.5","83","5.5","<1","2.8","7.9","27.4","33.1"
"Tolo Harbour and Channel","TM6","2015-08-12","1","Bottom Water","2.3","2.2","0.08","0.35","0.049","0.016","0.05","4.2","25","1.7","<1","3.4","7.7","24.1","34.1"
"Tolo Harbour and Channel","TM6","2015-09-18","1","Surface Water","0.6","<0.5","0.05","0.29","0.026","0.005","0.03","2.1","102","6.6","<1","2.2","8.2","29.1","32.4"
"Tolo Harbour and Channel","TM6","2015-09-18","1","Middle Water","0.9","1.6","0.1","0.34","0.033","0.006","0.04","3.1","95","6.1","<1","2.3","8.1","28.7","33.2"
"Tolo Harbour and Channel","TM6","2015-09-18","1","Bottom Water","0.7","9.8","0.08","0.3","0.053","0.008","0.06","4.7","76","4.9","<1","2.6","8.1","28.4","33.3"
"Tolo Harbour and Channel","TM6","2015-10-09","1","Surface Water","2.5","2.6","0.05","0.47","0.028","0.004","0.07","15","95","6.5","1","3.2","8.2","27.9","25.5"
"Tolo Harbour and Channel","TM6","2015-10-09","1","Middle Water","0.5","2","0.03","0.44","0.096","0.007","0.12","3.1","66","4.3","8","2.6","7.9","28.7","32.2"
"Tolo Harbour and Channel","TM6","2015-10-09","1","Bottom Water","0.4","1.5","0.04","0.43","0.073","0.008","0.1","2.5","74","4.8","6","2.8","7.9","28.4","33"
"Tolo Harbour and Channel","TM6","2015-11-19","1","Surface Water","1.4","1.4","0.05","0.29","0.027","0.005","0.03","9.1","103","6.9","<1","2.7","7.9","26.2","32.1"
"Tolo Harbour and Channel","TM6","2015-11-19","1","Middle Water","0.9","<0.5","0.09","0.67","0.021","0.007","0.1","8.3","96","6.5","<1","2.8","7.8","25.8","32.5"
"Tolo Harbour and Channel","TM6","2015-11-19","1","Bottom Water","0.2","4.8","0.07","0.33","0.018","0.009","0.12","2.2","71","4.8","1","5.3","7.7","25.7","33"
"Tolo Harbour and Channel","TM6","2015-12-18","1","Surface Water","2.2","3.6","0.05","0.73","0.045","0.004","0.05","16","76","5.8","<1","3.3","7.8","19.5","32.4"
"Tolo Harbour and Channel","TM6","2015-12-18","1","Middle Water","2.1","3","0.04","0.53","0.04","0.005","0.05","16","103","7.7","2","9.3","7.8","19.9","32.4"
"Tolo Harbour and Channel","TM6","2015-12-18","1","Bottom Water","1","2.5","0.15","0.76","0.027","0.004","0.04","4.2","99","7.4","<1","3.1","7.8","20","32.6"
"Tolo Harbour and Channel","TM6","2016-01-14","1","Surface Water","5.7","2.9","0.04","0.59","0.095","0.006","0.1","45","121","9.2","<1","3.1","7.9","19.3","31.4"
"Tolo Harbour and Channel","TM6","2016-01-14","1","Middle Water","1.3","2.2","<0.02","0.3","0.041","0.006","0.05","7.3","104","7.9","<1","2.7","7.8","19.6","31.7"
"Tolo Harbour and Channel","TM6","2016-01-14","1","Bottom Water","1.6","2.4","<0.02","0.24","0.038","0.006","0.04","4","104","7.9","<1","3.2","7.7","19.5","31.8"
"Tolo Harbour and Channel","TM6","2016-02-19","1","Surface Water","1.5","1.3","<0.02","1.01","0.053","0.004","0.09","4","91","7.5","5","2.7","7.7","15.9","30.4"
"Tolo Harbour and Channel","TM6","2016-02-19","1","Middle Water","1.5","1.6","<0.02","0.82","0.051","0.003","0.09","5.9","101","8.3","4","2.6","7.7","16","30.4"
"Tolo Harbour and Channel","TM6","2016-02-19","1","Bottom Water","0.7","2.2","0.02","0.87","0.055","0.004","0.11","1.3","92","7.6","<1","2.9","7.6","15.6","30.9"
"Tolo Harbour and Channel","TM6","2016-03-18","1","Surface Water","0.7","3","<0.02","0.45","0.09","0.005","0.14","1.1","80","6.5","3","0.8","8.2","16.6","30.7"
"Tolo Harbour and Channel","TM6","2016-03-18","1","Middle Water","0.9","1.2","<0.02","0.32","0.062","0.006","0.1","0.7","69","5.6","1","0.8","8.2","16.5","30.8"
"Tolo Harbour and Channel","TM6","2016-03-18","1","Bottom Water","0.6","1.1","<0.02","0.36","0.056","0.005","0.08","3.4","69","5.6","<1","1","8.2","16.6","31"
"Tolo Harbour and Channel","TM6","2016-04-14","1","Surface Water","3","1.4","0.02","0.36","0.098","<0.002","0.13","11","86","6.5","87","0.6","8","20.5","28.5"
"Tolo Harbour and Channel","TM6","2016-04-14","1","Middle Water","1.5","0.7","<0.02","0.19","0.056","0.002","0.06","3.6","68","5.3","9","0.2","7.9","18.8","31.2"
"Tolo Harbour and Channel","TM6","2016-04-14","1","Bottom Water","0.9","1","<0.02","0.29","0.058","0.003","0.06","<0.2","43","3.4","2","0.6","7.7","17.6","31.6"
"Tolo Harbour and Channel","TM6","2016-05-11","1","Surface Water","2.4","2.4","0.09","0.46","0.046","0.006","0.09","6.3","104","7.3","65","2.2","7.7","25.9","27.3"
"Tolo Harbour and Channel","TM6","2016-05-11","1","Middle Water","1.8","1.8","0.03","0.54","0.074","0.005","0.1","5.9","83","5.9","12","0.7","7.6","23.5","30.6"
"Tolo Harbour and Channel","TM6","2016-05-11","1","Bottom Water","0.8","2","0.07","0.35","0.17","0.022","0.19","1.3","48","3.5","10","1.2","7.4","21.9","31.1"
"Tolo Harbour and Channel","TM6","2016-06-13","1","Surface Water","1.8","1.5","0.08","0.21","0.037","0.003","0.05","8.7","101","6.8","90","1.1","8.2","27.7","28.9"
"Tolo Harbour and Channel","TM6","2016-06-13","1","Middle Water","0.3","1.1","0.04","0.29","0.051","0.004","0.07","3.7","66","4.4","90","0.8","8","27.4","29.1"
"Tolo Harbour and Channel","TM6","2016-06-13","1","Bottom Water","0.4","1.4","0.03","0.56","0.078","0.011","0.14","1.6","79","5.3","46","1.5","7.9","27.9","29.3"
"Tolo Harbour and Channel","TM6","2016-07-18","1","Surface Water","1.5","2.2","0.02","0.72","0.011","<0.002","0.02","3.2","90","5.8","<1","1.8","8.1","30","30.9"
"Tolo Harbour and Channel","TM6","2016-07-18","1","Middle Water","1.6","2.8","0.05","1.19","0.018","0.014","0.11","9.8","78","5.1","1","1.3","8","27.4","32.5"
"Tolo Harbour and Channel","TM6","2016-07-18","1","Bottom Water","0.3","0.9","0.06","1.29","0.012","0.044","0.21","1.9","21","1.5","<1","1.7","7.7","23.2","34.3"
"Tolo Harbour and Channel","TM6","2016-08-19","1","Surface Water","3.4","3.2","0.09","0.9","0.062","<0.002","0.07","15","103","6.9","23","2.1","8.3","28","27.8"
"Tolo Harbour and Channel","TM6","2016-08-19","1","Middle Water","0.8","1.4","<0.02","0.57","0.034","0.004","0.05","2.1","113","7.5","2","0.9","8","27.7","30.5"
"Tolo Harbour and Channel","TM6","2016-08-19","1","Bottom Water","0.3","1","<0.02","0.99","0.033","0.006","0.04","0.5","81","5.4","<1","1.1","7.8","27.1","32.8"
"Tolo Harbour and Channel","TM6","2016-09-29","1","Surface Water","1.4","0.6","0.06","0.21","0.04","0.004","0.05","3.4","75","4.9","3","1.9","7.8","28.5","31.1"
"Tolo Harbour and Channel","TM6","2016-09-29","1","Middle Water","0.5","<0.5","<0.02","0.13","0.03","0.008","0.04","2.4","73","4.7","<1","0.8","7.8","28.6","31.9"
"Tolo Harbour and Channel","TM6","2016-09-29","1","Bottom Water","0.5","0.8","0.02","0.24","0.048","0.012","0.07","3.5","57","3.7","<1","1","7.7","28.6","32.1"
"Tolo Harbour and Channel","TM6","2016-10-13","1","Surface Water","0.8","0.6","0.04","0.55","0.034","0.005","0.04","1.6","92","6.1","<1","4.2","7.8","28","30.5"
