"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM5","1997-11-12","1","Bottom Water","0.2","5.7","0.07","1.45","0.14","0.044","0.39","86","6","550","12.6","7.8","24","30.6"
"North Western","NM5","1998-01-14","1","Surface Water","0.6","9.5","0.08","1.48","0.3","0.04","0.58","81","6.1","340","7.6","8.2","20.8","29.4"
"North Western","NM5","1998-01-14","1","Middle Water","0.5","11","0.08","1.8","0.24","0.042","0.44","84","6.3","240","7.2","8.2","20.8","30.9"
"North Western","NM5","1998-01-14","1","Bottom Water","0.3","22","0.07","1.14","0.19","0.034","0.35","86","6.4","940","16.4","8.2","20.7","31.4"
"North Western","NM5","1998-03-09","1","Surface Water","1.5","3.3","0.07","1.53","0.39","0.046","0.92","107","8.7","61","4.7","7.3","19.3","20.7"
"North Western","NM5","1998-03-09","1","Middle Water","1.7","3.1","0.08","1.37","0.37","0.04","0.8","102","8.1","220","5","7.3","18.2","29.1"
"North Western","NM5","1998-03-09","1","Bottom Water","1.6","2.3","0.08","1.22","0.35","0.05","0.73","102","8.1","270","9.3","7.4","17.7","30.5"
"North Western","NM5","1998-05-08","1","Surface Water","1.9","5.4","0.08","2.03","0.18","0.026","1.37","89","6.5","240","6.1","8","27.4","13.3"
"North Western","NM5","1998-05-08","1","Middle Water","0.3","5.7","0.08","1.55","0.18","0.039","0.79","68","4.8","480","5.6","7.9","25.5","26.6"
"North Western","NM5","1998-05-08","1","Bottom Water","0.2","7.1","0.07","1.35","0.17","0.036","0.52","64","4.5","1600","10.9","7.9","25","29"
"North Western","NM5","1998-07-15","1","Surface Water","2","5.2","0.06","1.02","0.036","0.036","0.82","62","4.6","200","7.1","7.9","28.4","7.9"
"North Western","NM5","1998-07-15","1","Middle Water","2.1","5.9","0.07","0.83","0.07","0.028","0.7","53","3.8","400","5.7","7.7","26.9","18.9"
"North Western","NM5","1998-07-15","1","Bottom Water","1.9","5.2","0.06","0.82","0.066","0.04","0.62","45","3.2","260","12.5","7.6","25.6","26.2"
"North Western","NM5","1998-09-14","1","Surface Water","0.4","2.1","0.1","1.45","0.38","0.069","0.85","71","4.8","270","4.1","7.6","27.4","27.2"
"North Western","NM5","1998-09-14","1","Middle Water","0.5","9.6","0.07","1.09","0.18","0.034","0.46","63","4.2","250","5.9","7.8","27.1","29"
"North Western","NM5","1998-09-14","1","Bottom Water","0.3","10","0.07","1.1","0.2","0.035","0.47","61","4.1","480","7.1","7.9","27.1","29.2"
"North Western","NM5","1998-11-09","1","Surface Water","0.4","8.9","0.09","1.42","0.15","0.051","0.65","90","6.4","110","7.6","7.9","24.5","27.7"
"North Western","NM5","1998-11-09","1","Middle Water","0.6","8.1","0.07","1.28","0.17","0.056","0.51","85","6","750","6.3","8","24.6","30.7"
"North Western","NM5","1998-11-09","1","Bottom Water","0.7","6.8","0.07","1.21","0.17","0.044","0.45","86","6","920","22.7","8.1","24.7","31.3"
"North Western","NM5","1999-01-15","1","Surface Water","0.5","4.4","0.04","0.46","0.12","0.024","0.21","68","5.4","510","4.5","8.3","17.5","31.3"
"North Western","NM5","1999-01-15","1","Middle Water","0.5","4.2","0.03","0.43","0.13","0.025","0.22","68","5.4","390","4.6","8.3","17.5","31.3"
"North Western","NM5","1999-01-15","1","Bottom Water","0.4","4.2","0.04","0.42","0.13","0.02","0.22","68","5.4","290","4.8","8.3","17.5","31.3"
"North Western","NM5","1999-02-26","1","Surface Water","0.1","2.7","0.04","0.56","0.17","0.026","0.29","107","8.2","86","3.5","8.3","19.6","31"
"North Western","NM5","1999-02-26","1","Middle Water","0.1","2.5","0.03","0.53","0.16","0.022","0.24","107","8.2","3000","3.9","8.3","19","32.1"
"North Western","NM5","1999-02-26","1","Bottom Water","0.1","3.4","0.02","0.43","0.083","0.01","0.14","108","8.3","950","4.1","8.3","18.9","32.2"
"North Western","NM5","1999-03-15","1","Surface Water","0.4","5.2","0.04","0.45","0.11","0.025","0.15","98","7.3","1100","4.2","8.2","19.9","33.2"
"North Western","NM5","1999-03-15","1","Middle Water","0.6","7.1","0.04","0.41","0.11","0.024","0.15","98","7.4","1800","5.2","8.2","19.8","33.1"
"North Western","NM5","1999-03-15","1","Bottom Water","0.7","8.1","0.04","0.4","0.11","0.037","0.14","100","7.5","1400","6.5","8.2","19.8","33.1"
"North Western","NM5","1999-04-19","1","Surface Water","1","6.4","0.06","0.63","0.12","0.029","0.4","81","5.6","63","6.1","8.1","25.3","29.6"
"North Western","NM5","1999-04-19","1","Middle Water","0.9","9.5","0.05","0.67","0.088","0.028","0.34","85","5.8","82","7.2","8.1","25.1","31"
"North Western","NM5","1999-04-19","1","Bottom Water","0.5","12","0.05","0.62","0.095","0.028","0.33","85","5.8","72","15.9","8.1","24.7","31.9"
"North Western","NM5","1999-05-24","1","Surface Water","0.7","10","0.05","1.33","0.006","0.012","1.06","128","9.2","90","14.6","8.2","27.7","15.8"
"North Western","NM5","1999-05-24","1","Middle Water","0.5","5.7","0.06","0.8","0.056","0.033","0.69","87","6","380","11.4","8","26.4","26.3"
"North Western","NM5","1999-05-24","1","Bottom Water","0.8","7.3","0.06","1.1","0.03","0.02","0.88","79","5.5","500","14.5","7.9","25.8","28.7"
"North Western","NM5","1999-06-24","1","Surface Water","1.5","11","0.05","1.55","<0.005","0.028","1.33","95","7","32","16.1","7.9","28.8","8.4"
"North Western","NM5","1999-06-24","1","Middle Water","0.6","11","0.07","0.91","0.01","0.024","0.76","57","3.9","230","13.2","7.8","27.7","22.4"
"North Western","NM5","1999-06-24","1","Bottom Water","0.7","23","0.05","0.65","0.019","0.025","0.49","35","2.4","4300","16.4","7.8","26.5","28.7"
"North Western","NM5","1999-07-09","1","Surface Water","0.4","5.6","0.05","1.3","0.005","0.042","1.06","73","5.5","140","14.3","8","28.2","5.8"
"North Western","NM5","1999-07-09","1","Middle Water","0.3","6.6","0.05","0.73","0.026","0.043","0.58","48","3.3","360","14.5","7.8","26.1","24.9"
"North Western","NM5","1999-07-09","1","Bottom Water","0.4","5.8","0.05","1.3","0.014","0.042","1.07","33","2.3","200","29.7","7.8","24.6","31"
"North Western","NM5","1999-08-27","1","Surface Water","0.3","6.7","0.07","1.88","0.33","0.048","1.61","64","4.8","250","16.3","7.7","27.4","10.5"
"North Western","NM5","1999-08-27","1","Middle Water","0.4","44","0.08","0.95","0.1","0.052","0.77","69","5","1400","35.7","7.9","26.2","20.2"
"North Western","NM5","1999-08-27","1","Bottom Water","0.4","210","0.17","0.93","0.055","0.046","0.49","68","4.8","3800","49.6","8","25.5","25.7"
"North Western","NM5","1999-09-27","1","Surface Water","0.4","12","0.05","0.42","0.06","0.02","0.27","67","4.6","540","11.5","8.3","26.1","29.6"
"North Western","NM5","1999-09-27","1","Middle Water","0.4","7.2","0.04","0.33","0.055","0.019","0.23","74","5.1","720","12.2","8.3","26.1","30.3"
"North Western","NM5","1999-09-27","1","Bottom Water","0.2","6.6","0.04","0.28","0.049","0.015","0.2","75","5.1","960","14.2","8.3","26.2","30.7"
"North Western","NM5","1999-10-25","1","Surface Water","0.4","8.8","0.04","0.32","0.078","0.025","0.25","89","6","380","10","7.9","26.5","30.1"
"North Western","NM5","1999-10-25","1","Middle Water","0.2","9.7","0.04","0.24","0.049","0.021","0.18","93","6.3","700","13.7","7.9","26.2","31.3"
"North Western","NM5","1999-10-25","1","Bottom Water","0.3","15","0.04","0.27","0.055","0.019","0.18","94","6.3","1200","15.3","7.8","26.3","31.4"
"North Western","NM5","1999-11-12","1","Surface Water","0.5","3.6","0.09","0.75","0.15","0.051","0.6","98","7","160","4.7","7.9","24.3","27.6"
"North Western","NM5","1999-11-12","1","Middle Water","0.5","5.6","0.05","0.56","0.091","0.036","0.41","103","7.2","190","6.7","7.9","24.6","30.2"
"North Western","NM5","1999-11-12","1","Bottom Water","0.5","6.7","0.05","0.58","0.074","0.044","0.38","102","7.1","300","30.1","7.9","24.5","31.1"
"North Western","NM5","1999-12-03","1","Surface Water","1.3","4.1","0.04","0.38","0.079","0.025","0.24","92","6.8","91","8.5","7.8","21.6","31.1"
"North Western","NM5","1999-12-03","1","Middle Water","1.1","4","0.03","0.3","0.077","0.021","0.24","94","6.9","140","7.7","7.8","21.7","31.1"
"North Western","NM5","1999-12-03","1","Bottom Water","1.4","9.1","0.03","0.31","0.057","0.015","0.19","98","7.2","78","16.2","7.9","21.4","31.2"
"North Western","NM5","2000-01-12","1","Surface Water","0.4","1.6","0.06","0.82","0.11","0.016","0.48","100","8","290","7.1","8.1","19.1","25.1"
"North Western","NM5","2000-01-12","1","Middle Water","1.3","3.3","0.04","0.49","0.076","0.006","0.32","114","9","730","6.4","8","18.3","28.4"
"North Western","NM5","2000-01-12","1","Bottom Water","0.4","4.6","0.04","0.5","0.074","0.011","0.29","110","8.8","1500","9.7","7.9","18.1","28.8"
"North Western","NM5","2000-02-17","1","Surface Water","4.1","3.9","0.08","0.94","0.27","0.022","0.45","107","8.5","380","7.3","8.1","17.8","30.4"
"North Western","NM5","2000-02-17","1","Middle Water","1.1","4.1","0.03","0.39","0.11","0.011","0.19","99","7.9","130","7.1","8.1","17.5","31.1"
"North Western","NM5","2000-02-17","1","Bottom Water","0.9","6.4","0.07","0.4","0.094","0.011","0.17","98","7.7","360","7.9","8","17.5","31.4"
"North Western","NM5","2000-03-17","1","Surface Water","0.3","1.9","0.06","0.71","0.3","0.045","0.65","88","7","90","6.9","7.8","18.3","28"
"North Western","NM5","2000-03-17","1","Middle Water","0.1","1.6","0.04","0.59","0.15","0.038","0.4","88","7","280","6.5","7.8","17.7","29.8"
"North Western","NM5","2000-03-17","1","Bottom Water","0.3","2.6","0.05","0.55","0.14","0.041","0.38","88","7","2100","7.8","7.8","17.6","30.1"
"North Western","NM5","2000-04-27","1","Surface Water","0.6","6.2","0.05","1.23","0.19","0.029","1.07","80","5.9","92","10.6","8","24.9","19.5"
"North Western","NM5","2000-04-27","1","Middle Water","0.3","7.2","0.04","0.56","0.17","0.03","0.47","81","5.8","420","11","8","23.7","29.2"
"North Western","NM5","2000-04-27","1","Bottom Water","0.3","41","0.06","0.46","0.13","0.021","0.29","79","5.7","290","33.9","8","23.1","30.8"
"North Western","NM5","2000-05-19","1","Surface Water","1.8","4.6","0.04","0.98","0.17","0.032","0.83","65","4.7","56","8.9","8","26.1","21.7"
"North Western","NM5","2000-05-19","1","Middle Water","1.6","11","0.04","0.61","0.12","0.024","0.51","70","4.9","220","12.4","8.1","26.1","26.4"
"North Western","NM5","2000-05-19","1","Bottom Water","1.7","12","0.04","0.5","0.12","0.024","0.39","70","4.8","2000","14.2","8.1","25.9","28.5"
"North Western","NM5","2000-06-16","1","Surface Water","0.5","5.2","0.05","1.81","0.099","0.038","1.58","59","4.4","160","10.4","8","27.9","9.3"
"North Western","NM5","2000-06-16","1","Middle Water","0.6","7.1","0.06","1.06","0.13","0.047","0.88","58","4.1","110","9.8","7.8","26.1","23.7"
"North Western","NM5","2000-06-16","1","Bottom Water","0.9","66","0.09","0.72","0.076","0.034","0.51","40","2.8","730","43","7.8","25.2","28.3"
"North Western","NM5","2000-07-17","1","Surface Water","0.6","8","0.08","0.73","0.16","0.037","0.57","97","6.6","150","1.2","7.9","28.1","22.8"
"North Western","NM5","2000-07-17","1","Middle Water","0.8","7.4","0.07","0.73","0.16","0.038","0.56","94","6.4","160","3","7.9","28.1","22.9"
"North Western","NM5","2000-07-17","1","Bottom Water","1.2","7.8","0.06","0.72","0.16","0.042","0.58","75","5","200","9.8","7.9","28","26.5"
"North Western","NM5","2000-08-28","1","Surface Water","0.7","2.4","0.09","1.42","0.37","0.068","1.17","65","4.6","640","6.7","7.9","27.6","19.6"
"North Western","NM5","2000-08-28","1","Middle Water","0.4","5.1","0.05","0.78","0.094","0.031","0.65","61","4.2","490","10.4","7.8","26.4","25.8"
"North Western","NM5","2000-08-28","1","Bottom Water","0.5","31","0.07","0.58","0.082","<0.002","0.38","50","3.5","2400","31.2","7.8","25.4","28.6"
"North Western","NM5","2000-09-20","1","Surface Water","0.9","7.5","0.07","0.69","0.22","0.045","0.47","95","6.5","1200","20.7","8.2","27","27.7"
"North Western","NM5","2000-09-20","1","Middle Water","0.6","7.7","0.05","0.41","0.18","0.04","0.35","95","6.4","1300","19.5","8.3","27.1","30.7"
"North Western","NM5","2000-09-20","1","Bottom Water","0.6","7.4","0.04","0.31","0.14","0.036","0.25","94","6.3","3400","79.6","8.3","27","30.9"
"North Western","NM5","2000-10-13","1","Surface Water","0.4","14","0.07","0.54","0.094","0.042","0.42","62","4.1","350","16.2","7.7","27.9","29.6"
"North Western","NM5","2000-10-13","1","Middle Water","0.3","14","0.07","0.53","0.094","0.037","0.39","70","4.6","350","16.6","7.7","27.9","30.1"
"North Western","NM5","2000-10-13","1","Bottom Water","0.3","26","0.09","0.49","0.082","0.04","0.33","68","4.5","1500","26.3","7.7","28","30.8"
"North Western","NM5","2000-11-20","1","Surface Water","0.5","19","0.09","0.58","0.3","0.062","0.5","95","6.9","1700","18.8","7.7","21.9","31.6"
"North Western","NM5","2000-11-20","1","Middle Water","0.5","10","0.06","0.42","0.13","0.036","0.3","86","6.2","2600","16.4","7.8","22.1","32.5"
"North Western","NM5","2000-11-20","1","Bottom Water","0.5","13","0.05","0.36","0.11","0.032","0.27","85","6.1","2700","17.3","7.8","22.2","32.6"
"North Western","NM5","2000-12-11","1","Surface Water","0.5","8.4","0.06","0.72","0.2","0.042","0.52","83","6.1","220","11.7","7.9","21.7","29.7"
"North Western","NM5","2000-12-11","1","Middle Water","0.6","7.9","0.05","0.54","0.15","0.039","0.39","89","6.5","360","11.3","7.9","21.8","31.2"
"North Western","NM5","2000-12-11","1","Bottom Water","0.5","13","0.05","0.47","0.13","0.037","0.34","90","6.5","740","13.8","7.9","21.7","31.6"
"North Western","NM5","2001-01-15","1","Surface Water","0.5","6.1","0.08","0.54","0.2","0.029","0.39","100","7.8","3300","10.7","8","18.5","30.6"
"North Western","NM5","2001-01-15","1","Middle Water","0.5","10","0.06","0.46","0.19","0.026","0.38","98","7.6","3400","13.4","8","18.6","30.6"
"North Western","NM5","2001-01-15","1","Bottom Water","0.5","30","0.07","0.44","0.18","0.026","0.36","97","7.5","730","43.2","8","18.6","30.7"
"North Western","NM5","2001-02-08","1","Surface Water","1","18","0.09","0.64","0.2","0.036","0.49","87","7","160","20.5","8.3","16.8","30"
"North Western","NM5","2001-02-08","1","Middle Water","0.8","16","0.08","0.59","0.16","0.027","0.41","81","6.5","1300","17.7","8.3","16.8","30.1"
"North Western","NM5","2001-02-08","1","Bottom Water","0.7","32","0.08","0.55","0.14","0.03","0.39","86","6.9","2600","34.7","8.3","16.9","31.3"
"North Western","NM5","2001-03-09","1","Surface Water","3.7","7.9","0.11","0.86","0.22","0.029","0.52","109","8.6","180","13.8","8.3","18.3","30"
"North Western","NM5","2001-03-09","1","Middle Water","1.3","11","0.06","0.54","0.18","0.012","0.45","96","7.5","160","15.6","8.3","18.2","30.6"
"North Western","NM5","2001-03-09","1","Bottom Water","1","11","0.09","0.49","0.17","0.02","0.38","96","7.5","360","14.5","8.3","18.3","31.3"
"North Western","NM5","2001-04-06","1","Surface Water","1.5","8.8","0.07","1.21","0.36","0.045","1.02","85","6.4","440","19.9","8","22.1","24.1"
"North Western","NM5","2001-04-06","1","Middle Water","0.8","11","0.06","1.16","0.24","0.032","0.84","84","6.2","340","19.6","8.1","22","28.7"
"North Western","NM5","2001-04-06","1","Bottom Water","1","7","0.06","0.62","0.2","0.025","0.5","82","6.1","760","31.8","8.1","21.9","30.1"
"North Western","NM5","2001-05-10","1","Surface Water","0.3","9.5","0.05","0.96","0.14","0.035","0.82","89","6.3","82","12.1","8.1","26.2","22.3"
"North Western","NM5","2001-05-10","1","Middle Water","0.3","16","0.05","0.83","0.14","0.031","0.71","86","6","950","16.6","8.1","25.4","27.2"
"North Western","NM5","2001-05-10","1","Bottom Water","0.1","21","0.06","0.6","0.14","0.031","0.48","86","6","4700","20.1","8.2","25.2","29.1"
"North Western","NM5","2001-06-13","1","Surface Water","0.2","10","0.08","1.67","0.34","0.046","1.49","90","6.9","480","15.7","8","27.1","6.6"
"North Western","NM5","2001-06-13","1","Middle Water","0.2","7.1","0.07","1.04","0.2","0.038","0.89","69","4.8","460","12.3","8.2","26.9","25"
"North Western","NM5","2001-06-13","1","Bottom Water","0.2","13","0.06","0.45","0.026","0.017","0.39","59","4","2100","20.3","8.3","26.2","30.3"
"North Western","NM5","2001-07-27","1","Surface Water","0.9","15","0.07","1.3","0.13","0.033","1.09","77","5.9","1300","33.6","8","28","4.9"
"North Western","NM5","2001-07-27","1","Middle Water","1.1","8.9","0.07","1.11","0.17","0.039","0.92","77","5.4","700","20.6","8.2","27","21.6"
"North Western","NM5","2001-07-27","1","Bottom Water","1.1","6","0.07","0.99","0.15","0.042","0.79","67","4.7","430","21.2","8.2","26.3","23.2"
"North Western","NM5","2001-08-16","1","Surface Water","2.9","3.2","0.07","1.25","0.054","0.01","0.75","87","6","13","12.4","8.7","30.1","15.1"
"North Western","NM5","2001-08-16","1","Middle Water","0.6","3.6","0.03","0.6","0.066","0.015","0.46","56","3.8","440","7","8.2","27.8","24.9"
"North Western","NM5","2001-08-16","1","Bottom Water","0.6","7.6","0.06","0.5","0.092","0.017","0.36","34","2.3","2000","19.2","8.1","26.2","29.4"
"North Western","NM5","2001-09-14","1","Surface Water","0.7","3.1","0.05","1.1","0.049","0.023","0.94","79","5.7","80","9.7","7.9","28","16.3"
"North Western","NM5","2001-09-14","1","Middle Water","0.5","3.6","0.04","0.5","0.035","0.01","0.41","70","4.7","1000","9.3","7.9","27.6","28.3"
"North Western","NM5","2001-09-14","1","Bottom Water","0.5","3.2","0.04","0.52","0.041","0.018","0.4","62","4.1","3400","28.6","8","27.4","29.2"
"North Western","NM5","2001-10-10","1","Surface Water","0.6","3.8","0.08","0.9","0.32","0.058","0.67","69","4.7","650","8.9","7.7","27.7","26.5"
"North Western","NM5","2001-10-10","1","Middle Water","0.4","8.9","0.05","0.53","0.11","0.022","0.34","66","4.4","900","16.6","7.8","28.2","29.7"
"North Western","NM5","2001-10-10","1","Bottom Water","0.2","19","0.06","0.51","0.088","0.031","0.33","65","4.3","1900","34.7","7.8","28.2","30"
"North Western","NM5","2001-11-21","1","Surface Water","1.3","10","0.04","0.62","0.061","0.015","0.28","63","4.6","2100","13.6","8.1","21.6","31.6"
"North Western","NM5","2001-11-21","1","Middle Water","0.9","21","0.04","0.61","0.054","0.012","0.26","61","4.5","4400","19.2","8.1","21.5","31.6"
"North Western","NM5","2001-11-21","1","Bottom Water","1","57","0.06","0.6","0.037","0.014","0.24","72","5.3","700","45.1","8.1","21.6","31.8"
"North Western","NM5","2001-12-11","1","Surface Water","0.6","19","0.06","0.56","0.19","0.034","0.44","68","5","560","20.4","8.1","21.3","30.7"
"North Western","NM5","2001-12-11","1","Middle Water","0.4","18","0.06","0.45","0.13","0.03","0.35","69","5.1","1000","22.6","8.1","21.2","31.1"
"North Western","NM5","2001-12-11","1","Bottom Water","<0.1","32","0.06","0.46","0.13","0.025","0.34","69","5.1","640","31.1","8.1","21.2","31.2"
"North Western","NM5","2002-01-15","1","Surface Water","1.4","12","0.06","1","0.31","0.022","0.83","90","7.1","1000","17.9","7.8","18.6","27.3"
"North Western","NM5","2002-01-15","1","Middle Water","1.3","12","0.06","0.9","0.28","0.018","0.77","92","7.3","950","21.3","7.8","18.1","29.2"
"North Western","NM5","2002-01-15","1","Bottom Water","2.8","21","0.07","1.06","0.29","0.023","0.76","91","7.2","340","37.1","7.8","18","29.8"
"North Western","NM5","2002-02-20","1","Surface Water","0.5","4.1","0.04","0.97","0.26","0.03","0.76","87","6.9","48","19.3","7.9","18.9","26.5"
"North Western","NM5","2002-02-20","1","Middle Water","0.2","3.2","0.04","0.55","0.25","0.024","0.44","93","7.2","6400","18.2","7.9","18.6","30.8"
"North Western","NM5","2002-02-20","1","Bottom Water","0.3","12","0.03","0.51","0.21","0.022","0.39","91","7","3400","27","7.9","18.5","31"
"North Western","NM5","2002-03-06","1","Surface Water","0.8","4","0.03","0.69","0.21","0.02","0.49","98","7.4","160","8.7","8.2","20.5","28.7"
"North Western","NM5","2002-03-06","1","Middle Water","0.5","7.2","0.03","0.43","0.15","0.012","0.28","96","7.2","2600","14.5","8.2","20.2","31"
"North Western","NM5","2002-03-06","1","Bottom Water","0.3","73","0.06","0.41","0.14","0.018","0.25","92","7","6300","54.4","8.2","20.1","31.3"
"North Western","NM5","2002-04-10","1","Surface Water","1.3","2","0.04","0.97","0.14","0.012","0.86","115","8.3","62","6.1","8.3","24.7","24.4"
"North Western","NM5","2002-04-10","1","Middle Water","1","2.3","0.03","0.84","0.14","0.016","0.75","106","7.6","450","6.4","8.2","24.4","26.6"
"North Western","NM5","2002-04-10","1","Bottom Water","0.9","21","0.05","0.58","0.18","0.017","0.49","86","6.1","4900","25.7","8.2","23.4","30"
"North Western","NM5","2002-05-03","1","Surface Water","1.7","2.4","0.06","1","0.073","0.026","0.64","96","6.5","75","8.6","8.1","27.7","26"
"North Western","NM5","2002-05-03","1","Middle Water","0.6","5","0.04","0.58","0.1","0.027","0.45","79","5.4","410","9.2","8","26.4","28.8"
"North Western","NM5","2002-05-03","1","Bottom Water","0.7","63","0.06","0.46","0.13","0.02","0.35","74","5.1","1000","36","8","25.8","30.7"
"North Western","NM5","2002-06-05","1","Surface Water","2.1","5.2","0.03","0.8","0.064","0.01","0.55","130","9.1","70","8.8","8.3","28.2","19.4"
"North Western","NM5","2002-06-05","1","Middle Water","1.2","7.6","0.03","0.56","0.054","0.012","0.4","96","6.5","630","11.7","8.1","27.8","27.1"
"North Western","NM5","2002-06-05","1","Bottom Water","1.1","51","0.06","0.46","0.018","0.02","0.28","67","4.5","28000","43.6","8","27.6","29.7"
"North Western","NM5","2002-07-04","1","Surface Water","1.4","6.6","0.05","1.49","0.018","0.044","1.22","52","3.5","240","13.5","8.1","29.7","18.8"
"North Western","NM5","2002-07-04","1","Middle Water","0.7","4.5","0.03","0.5","0.065","0.017","0.42","41","2.8","1700","10.5","7.8","25.7","28.6"
"North Western","NM5","2002-07-04","1","Bottom Water","0.6","16","0.03","0.38","0.035","0.012","0.26","36","2.5","3300","40.7","7.8","24.1","32.1"
"North Western","NM5","2002-08-01","1","Surface Water","0.8","8.6","0.07","1.6","0.21","0.051","1.41","63","4.6","770","15.1","7.5","27.6","12.6"
"North Western","NM5","2002-08-01","1","Middle Water","0.6","5.7","0.04","0.62","0.11","0.024","0.53","45","3.2","1300","10.8","7.4","25.2","26.5"
"North Western","NM5","2002-08-01","1","Bottom Water","0.9","24","0.06","0.52","0.09","0.017","0.38","44","3.1","3500","21.7","7.4","24.3","29.7"
"North Western","NM5","2002-09-06","1","Surface Water","1.1","14","0.06","0.89","0.14","0.029","0.69","76","5.3","54","8.3","8.1","28","20.9"
"North Western","NM5","2002-09-06","1","Middle Water","0.8","10","0.05","0.54","0.091","0.018","0.41","56","3.9","350","10.7","8.1","26.4","26.8"
"North Western","NM5","2002-09-06","1","Bottom Water","0.8","29","0.07","0.5","0.1","0.014","0.33","45","3.1","3000","24.2","8","25.3","29.4"
"North Western","NM5","2002-10-02","1","Surface Water","0.9","5","0.1","1.26","0.45","0.064","1.09","69","4.8","80","8.1","8.1","26.3","25.4"
"North Western","NM5","2002-10-02","1","Middle Water","0.8","11","0.05","0.62","0.062","0.022","0.48","73","5","2900","15.9","8.2","26.4","29.7"
"North Western","NM5","2002-10-02","1","Bottom Water","0.8","32","0.06","0.61","0.054","0.022","0.45","72","4.9","4000","24.3","8.2","26.4","29.8"
"North Western","NM5","2002-11-20","1","Surface Water","0.8","4.9","0.05","0.5","0.14","0.026","0.38","86","6.2","160","14.1","8","22.3","30.9"
"North Western","NM5","2002-11-20","1","Middle Water","0.5","6.2","0.06","0.37","0.096","0.02","0.28","95","6.8","580","16.1","8","22.5","32"
"North Western","NM5","2002-11-20","1","Bottom Water","0.6","8.5","0.05","0.34","0.068","0.012","0.21","95","6.8","1600","34.4","8","22.5","32.2"
"North Western","NM5","2002-12-11","1","Surface Water","0.8","9","0.08","0.95","0.45","0.06","0.81","96","7.3","700","17.1","8","19.7","29.8"
"North Western","NM5","2002-12-11","1","Middle Water","0.7","8.7","0.08","0.83","0.4","0.055","0.73","109","8.1","640","17","8","20.6","31.6"
"North Western","NM5","2002-12-11","1","Bottom Water","0.8","11","0.07","0.61","0.21","0.037","0.46","97","7.2","860","20.6","8","20.8","32.1"
"North Western","NM5","2003-01-17","1","Surface Water","1.9","14","0.05","0.69","0.24","0.008","0.46","97","7.8","160","15.8","8.2","17.3","28.9"
"North Western","NM5","2003-01-17","1","Middle Water","2","6.9","0.04","0.41","0.15","0.004","0.25","95","7.5","250","13.3","8.2","17.3","31.3"
"North Western","NM5","2003-01-17","1","Bottom Water","1.9","12","0.04","0.37","0.14","0.013","0.21","94","7.5","600","14.5","8.1","17.1","32"
"North Western","NM5","2003-02-06","1","Surface Water","3.7","1.8","0.03","0.33","0.08","0.005","0.08","106","8.4","520","N/A","8.5","17.4","31"
"North Western","NM5","2003-02-06","1","Middle Water","2.1","4.3","0.02","0.24","0.048","0.006","0.05","105","8.4","2100","N/A","8.4","17","31.2"
"North Western","NM5","2003-02-06","1","Bottom Water","1.8","14","0.03","0.23","0.023","0.005","0.03","104","8.3","570","N/A","8.4","17","31.5"
"North Western","NM5","2003-03-10","1","Surface Water","1.1","16","0.02","0.18","0.025","0.007","0.06","83","6.4","9","8.6","8.3","18.6","32.2"
"North Western","NM5","2003-03-10","1","Middle Water","1","21","0.03","0.2","0.029","0.009","0.06","88","6.7","5","20.1","8.3","18.8","32.5"
"North Western","NM5","2003-03-10","1","Bottom Water","0.9","22","0.02","0.18","0.022","0.008","0.05","83","6.4","8","41","8.4","18.6","32.5"
"North Western","NM5","2003-04-01","1","Surface Water","0.9","11","0.06","1.15","0.38","0.052","1.03","75","5.6","410","16.3","7.9","22","25.4"
"North Western","NM5","2003-04-01","1","Middle Water","0.8","10","0.05","0.89","0.31","0.048","0.79","76","5.7","360","15.9","7.9","21.6","27.9"
"North Western","NM5","2003-04-01","1","Bottom Water","1","38","0.07","0.64","0.24","0.038","0.5","74","5.5","1800","23.4","8","20.9","30.9"
"North Western","NM5","2003-05-09","1","Surface Water","1.7","5.4","0.05","1.31","0.22","0.035","1.04","93","6.5","140","8.5","8.1","27.2","20.8"
"North Western","NM5","2003-05-09","1","Middle Water","0.9","7.3","0.03","0.58","0.18","0.028","0.46","80","5.5","800","10.6","8","26","29.4"
"North Western","NM5","2003-05-09","1","Bottom Water","0.6","28","0.06","0.47","0.12","0.022","0.3","75","5.2","3900","22.7","8","25.5","31"
"North Western","NM5","2003-06-23","1","Surface Water","1.1","7.9","0.06","1.72","0.052","0.04","1.47","78","5.9","310","12.1","7.8","27.7","6.6"
"North Western","NM5","2003-06-23","1","Middle Water","1.2","5.5","0.06","1.06","0.046","0.047","0.92","49","3.4","1600","7.6","7.8","27","23.5"
"North Western","NM5","2003-06-23","1","Bottom Water","1.2","16","0.07","0.79","0.078","0.043","0.62","40","2.7","6000","13.1","7.8","26.6","28.2"
"North Western","NM5","2003-07-17","1","Surface Water","1.1","5.6","0.06","1.26","0.063","0.04","1.1","64","4.5","120","5.3","8","28.5","16.7"
