"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM17","1988-01-06","1","Surface Water","1.5","7","0.02","0.4","0.014","<0.002","0.03","2.5","97","7.9","1","2.4","8.3","17.7","31.5"
"Mirs Bay","MM17","1988-01-06","1","Middle Water","1.4","5","0.04","0.55","0.019","<0.002","0.04","2.3","96","7.5","N/A","3","8.2","17.6","31.5"
"Mirs Bay","MM17","1988-01-06","1","Bottom Water","3.5","3.5","0.05","0.43","0.025","0.002","0.05","1.9","86","6.8","1","9.1","8.2","17.7","31.6"
"Mirs Bay","MM17","1988-01-20","1","Surface Water","0.9","6.5","0.05","0.41","0.009","0.009","0.02","0.2","99","7.9","1","1.1","8.3","17.8","31.9"
"Mirs Bay","MM17","1988-01-20","1","Middle Water","1.6","15","0.05","0.38","0.009","0.003","0.02","2.3","100","7.9","N/A","1.6","8.3","17.5","32"
"Mirs Bay","MM17","1988-01-20","1","Bottom Water","0.9","20","0.03","0.31","0.007","0.003","0.02","1.5","89","7.1","1","3.4","8.3","17.4","32.5"
"Mirs Bay","MM17","1988-02-03","1","Surface Water","0.6","5.5","0.04","0.33","0.016","0.002","0.02","1.7","100","7.8","1","2.5","8.4","18.1","32.4"
"Mirs Bay","MM17","1988-02-03","1","Middle Water","7.6","9.5","0.05","0.48","0.016","<0.002","0.02","2.7","100","7.7","1","4.5","8.4","18.1","32.5"
"Mirs Bay","MM17","1988-02-03","1","Bottom Water","0.7","5","0.07","0.55","0.031","0.002","0.04","1.1","86","6.8","1","2.5","8.3","17.9","32.5"
"Mirs Bay","MM17","1988-02-15","1","Surface Water","0.6","6","0.02","0.36","0.027","<0.002","0.03","1.3","100","7.9","1","2.1","8.2","17.3","33.5"
"Mirs Bay","MM17","1988-02-15","1","Middle Water","1.4","5.5","0.03","0.4","0.016","<0.002","0.02","7.1","96","7.5","1","4","8.3","17.1","33.5"
"Mirs Bay","MM17","1988-02-15","1","Bottom Water","0.8","4.5","0.04","0.51","0.029","<0.002","0.04","0.8","86","6.7","1","2.5","8.3","17.1","33.8"
"Mirs Bay","MM17","1988-03-02","1","Surface Water","1.6","16","0.05","0.41","0.006","<0.002","0.01","3.2","96","7.7","1","3.6","8.2","16.1","32.7"
"Mirs Bay","MM17","1988-03-02","1","Middle Water","1.3","8","0.03","0.35","0.028","0.02","0.03","1","96","7.7","1","3.1","8.2","16.1","32.7"
"Mirs Bay","MM17","1988-03-02","1","Bottom Water","1.4","12","0.2","0.43","0.009","0.01","0.01","4.2","96","7.7","1","3.8","8.3","16.1","32.7"
"Mirs Bay","MM17","1988-03-16","1","Surface Water","1.5","24","0.05","0.62","0.016","0.002","0.02","1.7","121","9.7","1","1.4","8.1","17.1","31.9"
"Mirs Bay","MM17","1988-03-16","1","Middle Water","1.5","9.5","0.06","1.21","0.023","<0.002","0.03","1.3","121","9.9","1","1","8.4","15.5","32"
"Mirs Bay","MM17","1988-03-16","1","Bottom Water","1.3","10","0.04","0.83","0.028","0.004","0.03","2.5","101","8.4","1","2.2","8.3","15.3","32.2"
"Mirs Bay","MM17","1988-03-30","1","Surface Water","0.8","3","0.06","0.53","0.033","<0.005","0.04","6.1","92","7.5","1","6.2","8.3","16.1","31.8"
"Mirs Bay","MM17","1988-03-30","1","Middle Water","0.7","3.5","0.03","0.88","0.008","0.028","0.01","7.4","92","7.5","1","4.6","8.3","16.1","31.8"
"Mirs Bay","MM17","1988-03-30","1","Bottom Water","0.7","2","0.03","1.2","0.041","<0.005","0.05","5.7","92","7.5","1","6.5","8.3","16.1","31.8"
"Mirs Bay","MM17","1988-04-13","1","Surface Water","1.1","2.5","0.02","0.68","0.022","<0.002","0.03","1.9","113","8.9","1","2.1","8.4","17.1","31.9"
"Mirs Bay","MM17","1988-04-13","1","Middle Water","0.8","1.5","0.03","0.63","0.036","0.002","0.04","1","95","7.6","1","2.3","8.2","16.6","32"
"Mirs Bay","MM17","1988-04-13","1","Bottom Water","0.7","2","0.02","0.79","0.033","0.003","0.04","0.4","56","4.4","1","3","8.2","16.9","32.8"
"Mirs Bay","MM17","1988-04-27","1","Surface Water","0.5","1","0.02","0.41","0.007","0.002","0.01","0.2","137","10.2","1","2.3","8.4","20.5","32.2"
"Mirs Bay","MM17","1988-04-27","1","Middle Water","0.8","2","0.03","0.37","0.014","0.002","0.02","1.3","142","10.9","1","3.1","8.4","18.6","32.5"
"Mirs Bay","MM17","1988-04-27","1","Bottom Water","0.5","1.5","0.02","0.44","0.007","0.002","0.01","1.3","50","3.8","1","2.9","8.1","18.1","33.3"
"Mirs Bay","MM17","1988-05-11","1","Surface Water","0.8","0.5","0.09","0.56","0.1","0.004","0.1","0.2","101","6.7","1","2.4","8.5","27","31.8"
"Mirs Bay","MM17","1988-05-11","1","Middle Water","1.8","1","0.07","0.7","<0.005","0.036","0.02","0.8","5","0.4","1","2.7","7.8","19.5","32.6"
"Mirs Bay","MM17","1988-05-11","1","Bottom Water","1.1","0.5","0.16","0.46","<0.005","0.075","0.01","1","6","0.4","1","3.6","8","19.7","33.5"
"Mirs Bay","MM17","1988-05-19","1","Surface Water","1.2","1","0.03","0.27","0.006","<0.002","0.01","0.8","98","6.7","1","2.5","8.4","25.1","32.2"
"Mirs Bay","MM17","1988-05-19","1","Middle Water","1.3","2","0.04","0.35","0.006","0.002","0.01","2.5","77","5.4","1","2.2","8.3","23.7","33"
"Mirs Bay","MM17","1988-05-19","1","Bottom Water","0.8","1","0.02","0.36","0.008","0.002","0.01","1","17","1.2","1","1.7","8.2","21.3","33.4"
"Mirs Bay","MM17","1988-05-25","1","Surface Water","1","1.5","<0.02","0.33","0.016","0.002","0.02","1.4","99","6.9","1","4.9","8.4","25.7","32.4"
"Mirs Bay","MM17","1988-05-25","1","Middle Water","0.3","2","<0.02","0.31","0.01","<0.002","0.01","0.7","87","6","1","6.7","8.2","24.4","33.2"
"Mirs Bay","MM17","1988-05-25","1","Bottom Water","0.6","1.5","0.07","0.64","0.24","0.02","0.26","0.4","3","0.2","1","11","7.9","21.2","33.4"
"Mirs Bay","MM17","1988-06-08","1","Surface Water","0.9","0.5","0.03","0.3","0.005","0.002","0.02","1.6","98","6.5","3","1.4","8.3","27.1","33.1"
"Mirs Bay","MM17","1988-06-08","1","Middle Water","0.9","1.5","<0.02","0.39","0.005","<0.002","0.01","1.3","89","6","7","1.5","8.3","25.7","33.3"
"Mirs Bay","MM17","1988-06-08","1","Bottom Water","0.6","0.5","0.05","0.21","<0.005","0.002","0.01","1.1","20","1.5","1","1.1","8.2","24","33.2"
"Mirs Bay","MM17","1988-06-22","1","Surface Water","7.2","2","0.09","0.68","0.009","0.004","0.02","19","127","8.1","1","2.4","8.6","30","32.8"
"Mirs Bay","MM17","1988-06-22","1","Middle Water","1.1","1.5","0.03","0.35","0.009","0.002","0.01","1.6","48","3.2","6","1.5","8.2","27.2","33.4"
"Mirs Bay","MM17","1988-06-22","1","Bottom Water","0.7","2","<0.02","0.25","0.009","0.002","0.01","0.5","66","4.6","1","2.4","8.2","23.9","34.3"
"Mirs Bay","MM17","1988-07-06","1","Surface Water","1","2","<0.02","0.32","0.013","0.002","0.02","0.4","97","6.2","6","1.6","8.4","30","32.1"
"Mirs Bay","MM17","1988-07-06","1","Middle Water","1.5","1.5","<0.02","0.35","0.021","0.005","0.03","2.1","75","5.2","1","2","8.2","25","33.9"
"Mirs Bay","MM17","1988-07-06","1","Bottom Water","0.9","5.5","<0.02","0.39","0.017","0.009","0.06","1","58","4.1","2","6.1","8.1","23.3","34.3"
"Mirs Bay","MM17","1988-07-21","1","Surface Water","1.2","2","0.06","0.28","0.008","0.02","0.02","3.2","95","6.3","1","2","8.1","27","32.1"
"Mirs Bay","MM17","1988-07-21","1","Middle Water","0.9","2","0.04","0.3","0.03","0.015","0.04","1.5","77","5.2","4","2.1","8","25","33.5"
"Mirs Bay","MM17","1988-07-21","1","Bottom Water","0.9","2","0.03","0.3","0.037","0.013","0.06","3.6","62","4.4","2","2.7","8","22.7","34.3"
"Mirs Bay","MM17","1988-08-03","1","Surface Water","1.3","3.5","0.03","0.17","0.026","0.03","0.04","1","98","6.4","2","2.4","8.4","28.2","31.5"
"Mirs Bay","MM17","1988-08-03","1","Middle Water","1","2","<0.02","0.11","0.024","0.002","0.03","1.3","93","6.1","2","2","8.4","27.4","32.1"
"Mirs Bay","MM17","1988-08-03","1","Bottom Water","0.9","4","0.04","0.17","0.038","0.002","0.05","1.7","45","3","28","2","8.3","25.2","33.5"
"Mirs Bay","MM17","1988-08-17","1","Surface Water","1.9","5","0.02","0.28","0.007","0.002","0.02","15","98","6.5","1","2.7","8.7","26.9","28.2"
"Mirs Bay","MM17","1988-08-17","1","Middle Water","0.4","1.5","<0.02","0.24","0.009","0.014","0.08","0.4","28","2","1","1.6","8.3","21.5","34.2"
"Mirs Bay","MM17","1988-08-17","1","Bottom Water","1.8","1.5","0.02","0.3","0.02","0.003","0.02","10","32","2.4","1","1.8","8.6","21.5","34.3"
"Mirs Bay","MM17","1988-09-02","1","Surface Water","1.5","0.5","0.03","0.36","0.022","<0.002","0.03","8.6","100","6.5","N/A","3.9","8.4","27.8","31.6"
"Mirs Bay","MM17","1988-09-02","1","Middle Water","0.6","2","0.03","0.45","0.025","0.01","0.04","2.3","46","3.3","N/A","3.9","8.2","22.8","34.3"
"Mirs Bay","MM17","1988-09-02","1","Bottom Water","1.3","0.5","0.03","0.35","0.025","0.007","0.03","4.6","38","2.8","N/A","3.5","8.3","22.1","34.3"
"Mirs Bay","MM17","1988-09-14","1","Surface Water","0.9","2.5","<0.02","0.08","0.033","<0.002","0.11","1.3","100","6.6","4","3","8.6","28.1","27"
"Mirs Bay","MM17","1988-09-14","1","Middle Water","0.7","1","<0.02","0.05","0.018","<0.002","0.03","1","86","5.7","1","2","8.5","27.3","32.6"
"Mirs Bay","MM17","1988-09-14","1","Bottom Water","0.2","1.5","0.03","0.1","0.006","0.009","0.08","0.4","14","1","1","4","8","21.6","34.2"
"Mirs Bay","MM17","1988-09-28","1","Surface Water","2.2","1.5","0.03","0.27","0.018","0.005","0.03","6.8","127","8.4","1","3","8.6","26.7","30.7"
"Mirs Bay","MM17","1988-09-28","1","Middle Water","1.1","1","0.02","0.28","0.014","<0.002","0.03","1.9","91","6.1","1","2.5","8.4","26.1","32"
"Mirs Bay","MM17","1988-09-28","1","Bottom Water","1","0.5","0.02","0.45","0.012","<0.002","0.03","1.5","78","5.2","1","2.9","8.4","26.3","N/A"
"Mirs Bay","MM17","1988-10-12","1","Surface Water","0.4","<0.5","<0.02","0.17","0.019","<0.002","0.03","1","87","5.9","1","N/A","8.3","25.5","31.8"
"Mirs Bay","MM17","1988-10-12","1","Middle Water","0.2","0.5","<0.02","0.18","0.014","<0.002","0.02","0.4","85","5.9","1","N/A","8.4","24.9","31.8"
"Mirs Bay","MM17","1988-10-12","1","Bottom Water","0.3","2.5","<0.02","0.29","0.015","<0.002","0.03","0.8","50","3.5","1","N/A","8.4","23.8","32.4"
"Mirs Bay","MM17","1988-10-31","1","Surface Water","0.2","4","0.03","0.21","0.023","0.006","0.08","1","81","6","1","3.5","8.2","21.5","32.4"
"Mirs Bay","MM17","1988-10-31","1","Middle Water","<0.1","3.5","0.02","0.15","0.027","0.002","0.09","0.8","81","6","1","4.2","8.2","21.5","32.6"
"Mirs Bay","MM17","1988-10-31","1","Bottom Water","0.5","4","0.02","0.19","0.021","0.003","0.09","0.6","80","5.9","1","4.7","8.2","21.5","32.7"
"Mirs Bay","MM17","1988-11-09","1","Surface Water","0.5","3.5","<0.02","0.27","0.006","0.005","0.09","1.1","99","7.3","1","1.8","8.3","20.9","31.5"
"Mirs Bay","MM17","1988-11-09","1","Middle Water","0.7","3.5","0.02","0.22","0.043","0.009","0.1","2.1","102","7.6","1","2.2","8.3","20.8","31.7"
"Mirs Bay","MM17","1988-11-09","1","Bottom Water","0.5","8","<0.02","0.21","0.025","0.002","0.08","1.9","99","7.3","1","7.2","8.3","20.8","31.9"
"Mirs Bay","MM17","1988-11-23","1","Surface Water","0.9","5.5","<0.02","0.22","0.025","0.006","0.04","2.9","N/A","N/A","1","2","8.2","21.4","31.4"
"Mirs Bay","MM17","1988-11-23","1","Middle Water","0.8","1.5","0.02","0.21","0.025","0.005","0.06","5.7","N/A","N/A","1","2","8.2","20.8","31.4"
"Mirs Bay","MM17","1988-11-23","1","Bottom Water","0.9","2.5","0.02","0.39","0.034","0.004","0.07","2.7","N/A","N/A","1","1.5","8.2","20.8","31.5"
"Mirs Bay","MM17","1988-12-07","1","Surface Water","0.9","1.5","0.02","0.38","<0.005","0.002","0.01","0.8","104","8.2","1","2","8.4","17.7","31.4"
"Mirs Bay","MM17","1988-12-07","1","Middle Water","0.9","1.5","<0.02","0.27","0.008","0.002","0.02","0.8","102","8","1","1.7","8.4","17.7","31.4"
"Mirs Bay","MM17","1988-12-07","1","Bottom Water","0.9","1","<0.02","0.3","0.008","0.002","0.02","0.6","100","7.9","1","1.7","8.4","17.7","31.5"
"Mirs Bay","MM17","1988-12-20","1","Surface Water","0.4","3","0.03","0.23","0.024","0.002","0.04","0.8","99","7.8","1","2.5","8.5","17.8","N/A"
"Mirs Bay","MM17","1988-12-20","1","Middle Water","0.2","2.5","0.03","0.21","0.006","0.003","0.02","1.1","98","7.9","1","3","8.5","16.7","N/A"
"Mirs Bay","MM17","1988-12-20","1","Bottom Water","0.1","1.5","<0.02","0.19","0.005","0.003","0.01","0.3","93","7.5","1","2.5","8.5","16.6","N/A"
"Mirs Bay","MM17","1989-01-04","1","Surface Water","1.7","1","0.02","0.65","0.08","0.002","0.1","0.6","93","7.6","N/A","2.3","8.5","16.4","31.4"
"Mirs Bay","MM17","1989-01-04","1","Middle Water","0.8","1.5","<0.02","0.4","0.074","0.003","0.1","0.6","90","7.3","N/A","2","8.5","16.3","31.7"
"Mirs Bay","MM17","1989-01-04","1","Bottom Water","0.4","1.5","0.02","0.28","0.029","0.003","0.08","0.6","88","7.2","N/A","2.2","8.5","15.8","32.1"
"Mirs Bay","MM17","1989-01-18","1","Surface Water","2.6","3.5","0.05","0.37","0.071","0.003","0.08","6.9","111","9","1","2","8.4","16.1","31"
"Mirs Bay","MM17","1989-01-18","1","Middle Water","0.9","2","0.05","0.78","0.052","0.02","0.12","0.8","93","7.8","N/A","2.4","8.3","14.3","31.3"
"Mirs Bay","MM17","1989-01-18","1","Bottom Water","0.9","2.5","0.03","0.16","0.035","0.004","0.1","0.6","91","7.6","N/A","1.7","8.2","14.3","31.2"
"Mirs Bay","MM17","1989-02-01","1","Surface Water","0.7","1","0.09","0.49","0.009","0.008","0.09","0.4","94","8","N/A","2.4","8.3","14","31.5"
"Mirs Bay","MM17","1989-02-01","1","Middle Water","1.1","1.5","0.03","0.48","0.018","0.008","0.09","0.4","94","8.1","N/A","2.4","8.3","13.7","31.5"
"Mirs Bay","MM17","1989-02-01","1","Bottom Water","1.1","0.5","0.02","0.32","0.029","0.017","0.08","<0.2","92","7.9","N/A","2.4","8.3","13.8","31.5"
"Mirs Bay","MM17","1989-02-15","1","Surface Water","1","3","<0.02","0.1","0.005","0.003","0.02","1.5","102","8.7","1","4","8.4","13.6","31.4"
"Mirs Bay","MM17","1989-02-15","1","Middle Water","0.7","1.5","<0.02","0.1","0.011","<0.002","0.02","1.3","103","8.8","2","3","8.3","13.3","31.6"
"Mirs Bay","MM17","1989-02-15","1","Bottom Water","0.5","2.5","0.02","0.12","0.007","0.004","0.06","2.7","85","7.3","N/A","3","8.3","13.2","32"
"Mirs Bay","MM17","1989-03-01","1","Surface Water","1","1.5","0.02","0.2","0.006","0.003","0.01","2.1","107","8.9","N/A","3","8.4","16.3","31.5"
"Mirs Bay","MM17","1989-03-01","1","Middle Water","0.9","3.5","0.02","0.27","0.005","<0.002","0.01","0.8","102","8.6","N/A","2.4","8.4","15.3","31.7"
"Mirs Bay","MM17","1989-03-01","1","Bottom Water","0.6","1.5","<0.02","0.23","0.008","<0.002","0.03","1","79","6.9","N/A","3.3","8.3","14.4","31.9"
"Mirs Bay","MM17","1989-03-15","1","Surface Water","1.1","1.5","0.03","0.19","0.011","0.004","0.02","1.1","89","7.1","N/A","1.3","8.4","16.7","32.5"
"Mirs Bay","MM17","1989-03-15","1","Middle Water","1.2","2","0.02","0.19","0.006","<0.002","0.01","1.2","91","7.4","N/A","1.3","8.4","15.9","32.6"
"Mirs Bay","MM17","1989-03-15","1","Bottom Water","1","2","<0.02","0.13","0.006","0.002","0.01","1.4","77","6.4","N/A","1.3","8.4","15.5","33"
"Mirs Bay","MM17","1989-03-29","1","Surface Water","1.8","2.5","0.02","0.43","0.041","0.002","0.05","1.6","99","7.9","N/A","2.5","8.5","16.9","32.7"
"Mirs Bay","MM17","1989-03-29","1","Middle Water","2","1.5","0.02","0.46","0.097","0.006","0.1","1.1","99","7.9","N/A","3.3","8.5","16.5","32.9"
"Mirs Bay","MM17","1989-03-29","1","Bottom Water","1.7","2","0.02","0.27","0.041","<0.002","0.05","1.1","83","6.7","N/A","2.2","8.5","16.3","33"
"Mirs Bay","MM17","1989-04-12","1","Surface Water","2.5","1.5","<0.02","0.48","0.006","0.002","0.01","8.5","111","8.4","3","3.2","8.5","19.8","32.4"
"Mirs Bay","MM17","1989-04-12","1","Middle Water","2.5","1","<0.02","0.25","0.008","<0.002","0.01","6.2","100","8.2","N/A","3.1","8.5","19.7","33"
"Mirs Bay","MM17","1989-04-12","1","Bottom Water","2.5","1.5","0.02","0.32","0.01","0.002","0.02","9.5","86","7.1","N/A","3","8.5","19.5","33.6"
"Mirs Bay","MM17","1989-04-26","1","Surface Water","1.9","1","0.04","0.3","0.013","0.007","0.02","4.7","110","8.1","N/A","3.1","8.6","20.8","31.7"
"Mirs Bay","MM17","1989-04-26","1","Middle Water","1.2","2","<0.02","0.29","0.011","0.005","0.02","1.9","93","6.9","N/A","2.4","8.5","20.3","32.9"
"Mirs Bay","MM17","1989-04-26","1","Bottom Water","1","1.5","0.03","0.32","0.009","0.004","0.02","1.6","73","5.4","N/A","3.1","8.3","19.9","33.3"
"Mirs Bay","MM17","1989-05-10","1","Surface Water","1.1","1.5","<0.02","0.22","0.022","0.006","0.03","5.7","109","7.4","N/A","3.3","8.4","25.5","N/A"
"Mirs Bay","MM17","1989-05-10","1","Middle Water","0.9","1.5","<0.02","0.13","0.017","<0.002","0.04","3.1","90","6.4","N/A","3","8.1","21.9","N/A"
"Mirs Bay","MM17","1989-05-10","1","Bottom Water","0.1","1","<0.02","0.13","0.022","0.009","0.05","0.6","58","4.3","N/A","3.2","8.1","20.6","N/A"
"Mirs Bay","MM17","1989-05-24","1","Surface Water","1.5","1","0.05","0.15","<0.005","0.004","0.01","4.8","108","7.4","17","3.8","8.5","24.9","31.1"
"Mirs Bay","MM17","1989-05-24","1","Middle Water","0.6","1","<0.02","0.1","<0.005","0.006","0.02","1.6","85","6","N/A","4","8.4","23.6","31.6"
"Mirs Bay","MM17","1989-05-24","1","Bottom Water","0.7","1.5","0.02","0.14","<0.005","<0.002","0.03","2.3","81","5.7","2","4.2","8.4","23.2","31.9"
"Mirs Bay","MM17","1989-06-21","1","Surface Water","0.7","<0.5","<0.02","0.28","0.02","<0.002","0.03","<0.2","90","6","N/A","3.3","8.3","27.5","31.5"
"Mirs Bay","MM17","1989-06-21","1","Middle Water","0.8","1","0.03","0.27","0.015","<0.002","0.02","2.6","65","4.3","N/A","3.3","8.3","27.3","32"
"Mirs Bay","MM17","1989-06-21","1","Bottom Water","0.4","<0.5","0.03","0.28","0.031","0.006","0.07","0.4","36","2.5","N/A","4.1","8.3","26.1","33.1"
"Mirs Bay","MM17","1989-07-05","1","Surface Water","0.4","<0.5","0.02","0.14","0.028","0.002","0.04","0.4","92","5.9","N/A","2","8.6","28.9","31.9"
"Mirs Bay","MM17","1989-07-05","1","Middle Water","0.5","0.5","0.02","0.23","0.017","0.008","0.03","0.2","76","5.2","N/A","2.5","8.5","24.9","33.4"
"Mirs Bay","MM17","1989-07-05","1","Bottom Water","0.6","1","0.02","0.13","0.021","0.007","0.03","0.7","57","3.9","N/A","2.3","8.5","23.3","33.9"
"Mirs Bay","MM17","1989-07-19","1","Surface Water","0.8","1","0.02","0.16","0.02","0.02","0.03","1.4","88","5.9","N/A","2.5","8.8","27.7","31.5"
"Mirs Bay","MM17","1989-07-19","1","Middle Water","0.9","1","0.02","0.15","0.016","0.007","0.03","1.2","83","5.5","1","2.5","8.8","26.8","32.2"
"Mirs Bay","MM17","1989-07-19","1","Bottom Water","0.5","2","0.02","0.17","0.02","0.006","0.04","1","66","4.5","N/A","3.2","8.7","24.9","32.9"
"Mirs Bay","MM17","1989-08-02","1","Surface Water","2.6","1.5","0.02","0.31","0.009","0.015","0.01","6.9","134","9","N/A","2.3","9","26.1","32.4"
"Mirs Bay","MM17","1989-08-02","1","Middle Water","0.4","<0.5","0.02","0.22","0.007","0.004","0.01","3.2","97","6.3","N/A","1.8","8.7","24.8","33.6"
"Mirs Bay","MM17","1989-08-02","1","Bottom Water","0.1","4","0.02","0.29","0.011","0.01","0.07","3.1","77","5.3","N/A","5","8.6","23.1","33.9"
"Mirs Bay","MM17","1989-08-17","1","Surface Water","1.8","1","0.02","0.3","0.22","0.002","0.23","0.5","100","6.5","N/A","1.6","8.8","28.8","31.7"
"Mirs Bay","MM17","1989-08-17","1","Middle Water","0.7","1","0.02","0.23","0.022","0.007","0.08","0.8","63","4.3","N/A","0.8","8.5","24.8","33.2"
"Mirs Bay","MM17","1989-08-17","1","Bottom Water","0.6","3","0.02","0.3","0.007","0.02","0.12","0.8","32","2.3","3","2.1","8.6","22","33.5"
"Mirs Bay","MM17","1989-08-30","1","Surface Water","1.4","4","0.05","0.25","0.011","0.008","0.02","3.6","99","6.3","N/A","1.6","8.9","30.3","30.8"
"Mirs Bay","MM17","1989-08-30","1","Middle Water","0.2","1","0.04","0.29","0.011","0.018","0.02","0.5","113","8.2","N/A","1.1","8.7","29","32.2"
"Mirs Bay","MM17","1989-08-30","1","Bottom Water","0.2","5.5","0.07","0.29","0.016","0.034","0.17","2.1","1","0.1","N/A","2.1","8.3","24.9","33.8"
"Mirs Bay","MM17","1989-09-12","1","Surface Water","1.3","<0.5","<0.02","0.69","0.016","0.002","0.03","1.1","87","5.6","N/A","1.5","8.7","29.6","30.9"
"Mirs Bay","MM17","1989-09-12","1","Middle Water","1.2","1","<0.02","0.84","0.045","0.007","0.06","0.6","88","5.7","N/A","1.5","8.7","29.6","30.9"
"Mirs Bay","MM17","1989-09-12","1","Bottom Water","1.2","1","<0.02","0.8","0.013","0.003","0.03","0.6","1","0.1","N/A","1.3","8.7","25.4","33.6"
"Mirs Bay","MM17","1989-09-27","1","Surface Water","2","<0.5","<0.02","0.29","0.031","0.007","0.04","1.4","103","6.6","N/A","1","8.8","29.2","30.8"
"Mirs Bay","MM17","1989-09-27","1","Middle Water","1.8","<0.5","<0.02","0.29","0.012","0.006","0.02","0.3","89","5.9","N/A","1.2","8.7","28.4","31.5"
"Mirs Bay","MM17","1989-09-27","1","Bottom Water","1.9","<0.5","<0.02","0.22","0.012","0.011","0.02","0.5","102","6.6","N/A","1.1","8.7","27.9","33.1"
"Mirs Bay","MM17","1989-10-11","1","Surface Water","0.7","1","<0.02","0.24","0.012","0.006","0.02","3.1","94","6.3","N/A","1.7","8.7","27.1","31.6"
"Mirs Bay","MM17","1989-10-11","1","Middle Water","0.7","0.5","<0.02","0.25","0.01","0.008","0.03","2.1","84","5.6","N/A","1.8","8.6","27.2","32"
"Mirs Bay","MM17","1989-10-11","1","Bottom Water","0.6","2.5","0.02","0.28","0.008","0.014","0.08","0.5","16","1.1","N/A","5.1","8.5","27.7","32.8"
"Mirs Bay","MM17","1989-10-25","1","Surface Water","1.7","<0.5","<0.02","0.32","<0.005","0.004","0.01","2.9","105","7.1","1","1.9","8.8","25.3","31.4"
"Mirs Bay","MM17","1989-10-25","1","Middle Water","1.1","<0.5","<0.02","0.29","0.007","0.008","0.02","3.1","95","6.4","N/A","2","8.8","24.5","32.2"
"Mirs Bay","MM17","1989-10-25","1","Bottom Water","1","1","<0.02","0.4","<0.005","0.003","0.01","3","81","5.5","N/A","2.5","8.6","24.5","32.3"
"Mirs Bay","MM17","1989-11-08","1","Surface Water","0.2","0.5","0.02","0.44","0.023","0.01","0.04","0.8","97","7.1","N/A","1.2","8.5","25.4","32.3"
"Mirs Bay","MM17","1989-11-08","1","Middle Water","<0.1","1","0.15","0.72","0.029","0.011","0.04","0.2","95","7","N/A","1.4","8.5","25.2","32.7"
"Mirs Bay","MM17","1989-11-08","1","Bottom Water","0.5","13","0.02","0.41","0.018","0.013","0.03","1.3","88","6.5","N/A","8","8.5","25.2","33.3"
"Mirs Bay","MM17","1989-11-22","1","Surface Water","0.8","1.5","0.03","0.47","0.041","0.012","0.09","1.4","83","6","N/A","2","8.5","22.8","32.1"
"Mirs Bay","MM17","1989-11-22","1","Middle Water","0.6","1","<0.02","0.49","0.039","0.013","0.08","1.3","90","6.4","N/A","2.6","8.5","22.6","32.2"
"Mirs Bay","MM17","1989-11-22","1","Bottom Water","0.7","4.5","<0.02","0.51","0.005","0.013","0.02","1","89","6.4","N/A","2.3","8.5","22.4","32.2"
"Mirs Bay","MM17","1989-12-06","1","Surface Water","1.4","3","0.04","0.54","0.005","0.002","0.01","10","117","8.7","4","3","8.7","20.4","31.9"
"Mirs Bay","MM17","1989-12-06","1","Middle Water","0.7","2.5","0.02","0.32","<0.005","0.011","0.01","4.7","90","6.6","N/A","3.1","8.4","20.3","32.1"
"Mirs Bay","MM17","1989-12-06","1","Bottom Water","0.8","2","0.06","0.35","0.007","0.002","0.02","1.6","83","6.2","1","20","8.4","20.2","32.2"
"Mirs Bay","MM17","1989-12-20","1","Surface Water","0.3","2","0.02","0.29","0.04","<0.002","0.07","1.3","94","7.1","2","2.7","8.6","19.9","32.2"
"Mirs Bay","MM17","1989-12-20","1","Middle Water","0.2","4.5","0.04","0.42","0.045","<0.002","0.07","0.2","111","8.5","N/A","2.6","8.6","19.5","32.2"
"Mirs Bay","MM17","1989-12-20","1","Bottom Water","0.2","6.5","0.02","0.51","0.032","<0.002","0.04","0.9","106","8.1","4","1.9","8.6","19.5","32.3"
"Mirs Bay","MM17","1990-01-03","1","Surface Water","0.2","21","0.04","0.52","0.02","0.012","0.05","<0.2","78","7.9","1","2.8","8.3","11.5","36.9"
"Mirs Bay","MM17","1990-01-03","1","Middle Water","0.3","4","0.04","0.53","0.031","0.012","0.07","1.3","83","7.7","1","3","8.4","14.7","34.4"
"Mirs Bay","MM17","1990-01-03","1","Bottom Water","0.4","6.5","0.02","0.38","0.024","0.012","0.07","0.9","80","7","4","3.2","8.3","17.3","32.3"
"Mirs Bay","MM17","1990-01-17","1","Surface Water","0.8","15","0.03","0.47","0.02","0.005","0.05","2.6","102","8.9","1","1.9","8.1","17.4","31.6"
"Mirs Bay","MM17","1990-01-17","1","Middle Water","0.8","4","0.02","0.64","0.018","0.002","0.05","3.5","97","8.4","1","3.6","8.1","17.5","31.6"
"Mirs Bay","MM17","1990-01-17","1","Bottom Water","0.5","10","0.03","0.55","0.061","0.006","0.09","2.2","94","8.1","1","1.5","8.1","17.6","31.7"
